r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
3.528978e+08 	1.032827e+06 	8.794077e-09 	5.709538e+09 	2.298742e+08 	8.002566e+06 	2.875988e+01 	2.803448e+38 	2.801182e+38 	6.173643e-01 	1.813939e-01 	
3.544522e+08 	1.030147e+06 	8.714602e-09 	5.659692e+09 	2.299401e+08 	7.992176e+06 	2.880541e+01 	2.803412e+38 	2.801158e+38 	6.144871e-01 	1.809376e-01 	
3.560133e+08 	1.027476e+06 	8.635858e-09 	5.610299e+09 	2.300058e+08 	7.981808e+06 	2.885095e+01 	2.803377e+38 	2.801134e+38 	6.116238e-01 	1.804818e-01 	
3.575814e+08 	1.024813e+06 	8.557836e-09 	5.561345e+09 	2.300711e+08 	7.971458e+06 	2.889650e+01 	2.803341e+38 	2.801110e+38 	6.087749e-01 	1.800259e-01 	
3.591564e+08 	1.022159e+06 	8.480531e-09 	5.512830e+09 	2.301361e+08 	7.961129e+06 	2.894206e+01 	2.803306e+38 	2.801086e+38 	6.059400e-01 	1.795707e-01 	
3.607383e+08 	1.019513e+06 	8.403936e-09 	5.464752e+09 	2.302008e+08 	7.950818e+06 	2.898763e+01 	2.803271e+38 	2.801062e+38 	6.031191e-01 	1.791152e-01 	
3.623272e+08 	1.016876e+06 	8.328043e-09 	5.417103e+09 	2.302652e+08 	7.940529e+06 	2.903321e+01 	2.803235e+38 	2.801039e+38 	6.003121e-01 	1.786606e-01 	
3.639230e+08 	1.014246e+06 	8.252847e-09 	5.369884e+09 	2.303295e+08 	7.930254e+06 	2.907883e+01 	2.803200e+38 	2.801015e+38 	5.975188e-01 	1.782046e-01 	
3.655259e+08 	1.011625e+06 	8.178341e-09 	5.323085e+09 	2.303933e+08 	7.920001e+06 	2.912444e+01 	2.803165e+38 	2.800991e+38 	5.947394e-01 	1.777496e-01 	
3.671359e+08 	1.009012e+06 	8.104518e-09 	5.276704e+09 	2.304569e+08 	7.909766e+06 	2.917007e+01 	2.803131e+38 	2.800967e+38 	5.919738e-01 	1.772946e-01 	
3.687530e+08 	1.006408e+06 	8.031372e-09 	5.230737e+09 	2.305201e+08 	7.899553e+06 	2.921569e+01 	2.803096e+38 	2.800944e+38 	5.892218e-01 	1.768407e-01 	
3.703771e+08 	1.003812e+06 	7.958897e-09 	5.185184e+09 	2.305833e+08 	7.889358e+06 	2.926134e+01 	2.803061e+38 	2.800920e+38 	5.864832e-01 	1.763866e-01 	
3.720085e+08 	1.001223e+06 	7.887086e-09 	5.140034e+09 	2.306459e+08 	7.879177e+06 	2.930700e+01 	2.803026e+38 	2.800897e+38 	5.837582e-01 	1.759315e-01 	
3.736470e+08 	9.986431e+05 	7.815932e-09 	5.095289e+09 	2.307084e+08 	7.869019e+06 	2.935268e+01 	2.802992e+38 	2.800873e+38 	5.810464e-01 	1.754776e-01 	
3.752927e+08 	9.960711e+05 	7.745431e-09 	5.050944e+09 	2.307706e+08 	7.858879e+06 	2.939837e+01 	2.802957e+38 	2.800849e+38 	5.783480e-01 	1.750237e-01 	
3.769457e+08 	9.935071e+05 	7.675576e-09 	5.006992e+09 	2.308325e+08 	7.848758e+06 	2.944407e+01 	2.802923e+38 	2.800826e+38 	5.756630e-01 	1.745701e-01 	
3.786060e+08 	9.909511e+05 	7.606360e-09 	4.963432e+09 	2.308941e+08 	7.838655e+06 	2.948978e+01 	2.802889e+38 	2.800803e+38 	5.729911e-01 	1.741166e-01 	
3.802735e+08 	9.884031e+05 	7.537778e-09 	4.920262e+09 	2.309555e+08 	7.828571e+06 	2.953552e+01 	2.802855e+38 	2.800779e+38 	5.703322e-01 	1.736632e-01 	
3.819484e+08 	9.858630e+05 	7.469824e-09 	4.877475e+09 	2.310166e+08 	7.818505e+06 	2.958126e+01 	2.802820e+38 	2.800756e+38 	5.676864e-01 	1.732100e-01 	
3.836307e+08 	9.833309e+05 	7.402492e-09 	4.835069e+09 	2.310774e+08 	7.808458e+06 	2.962702e+01 	2.802787e+38 	2.800733e+38 	5.650536e-01 	1.727572e-01 	
3.853204e+08 	9.808066e+05 	7.335776e-09 	4.793039e+09 	2.311380e+08 	7.798429e+06 	2.967278e+01 	2.802753e+38 	2.800709e+38 	5.624337e-01 	1.723044e-01 	
3.870176e+08 	9.782902e+05 	7.269670e-09 	4.751382e+09 	2.311982e+08 	7.788419e+06 	2.971856e+01 	2.802719e+38 	2.800686e+38 	5.598267e-01 	1.718521e-01 	
3.887222e+08 	9.757817e+05 	7.204169e-09 	4.710096e+09 	2.312582e+08 	7.778427e+06 	2.976436e+01 	2.802685e+38 	2.800663e+38 	5.572323e-01 	1.713999e-01 	
3.904343e+08 	9.732809e+05 	7.139267e-09 	4.669177e+09 	2.313180e+08 	7.768453e+06 	2.981017e+01 	2.802652e+38 	2.800640e+38 	5.546506e-01 	1.709478e-01 	
3.921540e+08 	9.707929e+05 	7.074961e-09 	4.628613e+09 	2.313773e+08 	7.758518e+06 	2.985590e+01 	2.802617e+38 	2.800616e+38 	5.520819e-01 	1.705026e-01 	
3.938813e+08 	9.683077e+05 	7.011240e-09 	4.588415e+09 	2.314365e+08 	7.748580e+06 	2.990172e+01 	2.802584e+38 	2.800593e+38 	5.495255e-01 	1.700513e-01 	
3.956161e+08 	9.658303e+05 	6.948101e-09 	4.548575e+09 	2.314955e+08 	7.738662e+06 	2.994758e+01 	2.802551e+38 	2.800571e+38 	5.469814e-01 	1.696003e-01 	
3.973586e+08 	9.633606e+05 	6.885539e-09 	4.509087e+09 	2.315542e+08 	7.728761e+06 	2.999344e+01 	2.802517e+38 	2.800548e+38 	5.444498e-01 	1.691496e-01 	
3.991088e+08 	9.608985e+05 	6.823549e-09 	4.469948e+09 	2.316125e+08 	7.718879e+06 	3.003931e+01 	2.802484e+38 	2.800525e+38 	5.419306e-01 	1.686992e-01 	
4.008667e+08 	9.584440e+05 	6.762125e-09 	4.431156e+09 	2.316707e+08 	7.709014e+06 	3.008520e+01 	2.802451e+38 	2.800502e+38 	5.394237e-01 	1.682490e-01 	
4.026323e+08 	9.559971e+05 	6.701262e-09 	4.392708e+09 	2.317286e+08 	7.699167e+06 	3.013110e+01 	2.802418e+38 	2.800479e+38 	5.369290e-01 	1.677990e-01 	
4.044057e+08 	9.535577e+05 	6.640954e-09 	4.354599e+09 	2.317862e+08 	7.689338e+06 	3.017702e+01 	2.802385e+38 	2.800456e+38 	5.344464e-01 	1.673492e-01 	
4.061869e+08 	9.511259e+05 	6.581197e-09 	4.316827e+09 	2.318436e+08 	7.679527e+06 	3.022296e+01 	2.802353e+38 	2.800434e+38 	5.319759e-01 	1.668999e-01 	
4.079759e+08 	9.487016e+05 	6.521985e-09 	4.279390e+09 	2.319008e+08 	7.669733e+06 	3.026891e+01 	2.802320e+38 	2.800411e+38 	5.295174e-01 	1.664507e-01 	
4.097729e+08 	9.462848e+05 	6.463314e-09 	4.242281e+09 	2.319576e+08 	7.659958e+06 	3.031486e+01 	2.802287e+38 	2.800389e+38 	5.270710e-01 	1.660021e-01 	
4.115777e+08 	9.438754e+05 	6.405177e-09 	4.205502e+09 	2.320143e+08 	7.650200e+06 	3.036085e+01 	2.802255e+38 	2.800366e+38 	5.246363e-01 	1.655536e-01 	
4.133905e+08 	9.414734e+05 	6.347571e-09 	4.169046e+09 	2.320707e+08 	7.640460e+06 	3.040684e+01 	2.802222e+38 	2.800343e+38 	5.222136e-01 	1.651054e-01 	
4.152113e+08 	9.390788e+05 	6.290491e-09 	4.132912e+09 	2.321267e+08 	7.630737e+06 	3.045284e+01 	2.802190e+38 	2.800321e+38 	5.198026e-01 	1.646576e-01 	
4.170401e+08 	9.366915e+05 	6.233930e-09 	4.097097e+09 	2.321826e+08 	7.621031e+06 	3.049886e+01 	2.802158e+38 	2.800299e+38 	5.174033e-01 	1.642100e-01 	
4.188770e+08 	9.343116e+05 	6.177885e-09 	4.061596e+09 	2.322382e+08 	7.611344e+06 	3.054489e+01 	2.802126e+38 	2.800276e+38 	5.150157e-01 	1.637629e-01 	
4.207219e+08 	9.319389e+05 	6.122351e-09 	4.026410e+09 	2.322936e+08 	7.601673e+06 	3.059095e+01 	2.802093e+38 	2.800254e+38 	5.126396e-01 	1.633158e-01 	
4.225750e+08 	9.295736e+05 	6.067323e-09 	3.991531e+09 	2.323487e+08 	7.592020e+06 	3.063701e+01 	2.802061e+38 	2.800232e+38 	5.102750e-01 	1.628694e-01 	
4.244362e+08 	9.272155e+05 	6.012797e-09 	3.956962e+09 	2.324036e+08 	7.582384e+06 	3.068310e+01 	2.802030e+38 	2.800210e+38 	5.079220e-01 	1.624232e-01 	
4.263057e+08 	9.248645e+05 	5.958767e-09 	3.922694e+09 	2.324582e+08 	7.572765e+06 	3.072918e+01 	2.801998e+38 	2.800187e+38 	5.055804e-01 	1.619773e-01 	
4.281833e+08 	9.225208e+05 	5.905229e-09 	3.888730e+09 	2.325127e+08 	7.563164e+06 	3.077530e+01 	2.801966e+38 	2.800165e+38 	5.032499e-01 	1.615317e-01 	
4.300693e+08 	9.201842e+05 	5.852178e-09 	3.855062e+09 	2.325668e+08 	7.553580e+06 	3.082143e+01 	2.801935e+38 	2.800143e+38 	5.009309e-01 	1.610866e-01 	
4.319635e+08 	9.178548e+05 	5.799610e-09 	3.821692e+09 	2.326207e+08 	7.544013e+06 	3.086758e+01 	2.801903e+38 	2.800121e+38 	4.986230e-01 	1.606418e-01 	
4.338661e+08 	9.155371e+05 	5.747523e-09 	3.788607e+09 	2.326743e+08 	7.534482e+06 	3.091364e+01 	2.801871e+38 	2.800099e+38 	4.963265e-01 	1.602042e-01 	
4.357771e+08 	9.132220e+05 	5.695908e-09 	3.755819e+09 	2.327277e+08 	7.524950e+06 	3.095981e+01 	2.801840e+38 	2.800077e+38 	4.940409e-01 	1.597604e-01 	
4.376964e+08 	9.109139e+05 	5.644762e-09 	3.723321e+09 	2.327810e+08 	7.515435e+06 	3.100601e+01 	2.801808e+38 	2.800055e+38 	4.917662e-01 	1.593168e-01 	
4.396243e+08 	9.086128e+05 	5.594082e-09 	3.691105e+09 	2.328339e+08 	7.505936e+06 	3.105221e+01 	2.801777e+38 	2.800033e+38 	4.895028e-01 	1.588737e-01 	
4.415606e+08 	9.063187e+05 	5.543863e-09 	3.659173e+09 	2.328867e+08 	7.496455e+06 	3.109843e+01 	2.801746e+38 	2.800011e+38 	4.872501e-01 	1.584309e-01 	
4.435055e+08 	9.040316e+05 	5.494100e-09 	3.627520e+09 	2.329391e+08 	7.486990e+06 	3.114466e+01 	2.801715e+38 	2.799990e+38 	4.850083e-01 	1.579887e-01 	
4.454589e+08 	9.017514e+05 	5.444790e-09 	3.596146e+09 	2.329914e+08 	7.477542e+06 	3.119092e+01 	2.801684e+38 	2.799968e+38 	4.827774e-01 	1.575467e-01 	
4.474209e+08 	8.994782e+05 	5.395928e-09 	3.565046e+09 	2.330435e+08 	7.468111e+06 	3.123719e+01 	2.801653e+38 	2.799946e+38 	4.805571e-01 	1.571052e-01 	
4.493916e+08 	8.972118e+05 	5.347510e-09 	3.534218e+09 	2.330952e+08 	7.458697e+06 	3.128347e+01 	2.801623e+38 	2.799925e+38 	4.783477e-01 	1.566641e-01 	
4.513709e+08 	8.949523e+05 	5.299532e-09 	3.503661e+09 	2.331469e+08 	7.449299e+06 	3.132978e+01 	2.801592e+38 	2.799903e+38 	4.761487e-01 	1.562233e-01 	
4.533590e+08 	8.926996e+05 	5.251990e-09 	3.473370e+09 	2.331982e+08 	7.439918e+06 	3.137609e+01 	2.801562e+38 	2.799882e+38 	4.739605e-01 	1.557830e-01 	
4.553558e+08 	8.904538e+05 	5.204879e-09 	3.443344e+09 	2.332494e+08 	7.430553e+06 	3.142243e+01 	2.801531e+38 	2.799860e+38 	4.717826e-01 	1.553432e-01 	
4.573615e+08 	8.882147e+05 	5.158197e-09 	3.413580e+09 	2.333001e+08 	7.421205e+06 	3.146877e+01 	2.801501e+38 	2.799839e+38 	4.696155e-01 	1.549038e-01 	
4.593759e+08 	8.859823e+05 	5.111939e-09 	3.384078e+09 	2.333508e+08 	7.411873e+06 	3.151515e+01 	2.801470e+38 	2.799817e+38 	4.674586e-01 	1.544646e-01 	
4.613992e+08 	8.837567e+05 	5.066100e-09 	3.354833e+09 	2.334013e+08 	7.402558e+06 	3.156154e+01 	2.801440e+38 	2.799796e+38 	4.653120e-01 	1.540259e-01 	
4.634315e+08 	8.815378e+05 	5.020678e-09 	3.325843e+09 	2.334515e+08 	7.393259e+06 	3.160793e+01 	2.801410e+38 	2.799775e+38 	4.631759e-01 	1.535879e-01 	
4.654727e+08 	8.793256e+05 	4.975668e-09 	3.297106e+09 	2.335015e+08 	7.383977e+06 	3.165435e+01 	2.801380e+38 	2.799754e+38 	4.610500e-01 	1.531502e-01 	
4.675228e+08 	8.771200e+05 	4.931066e-09 	3.268622e+09 	2.335513e+08 	7.374710e+06 	3.170080e+01 	2.801350e+38 	2.799733e+38 	4.589342e-01 	1.527127e-01 	
4.695821e+08 	8.749211e+05 	4.886869e-09 	3.240384e+09 	2.336008e+08 	7.365460e+06 	3.174724e+01 	2.801320e+38 	2.799712e+38 	4.568287e-01 	1.522761e-01 	
4.716503e+08 	8.727288e+05 	4.843073e-09 	3.212394e+09 	2.336502e+08 	7.356227e+06 	3.179372e+01 	2.801291e+38 	2.799691e+38 	4.547331e-01 	1.518396e-01 	
4.737277e+08 	8.705430e+05 	4.799674e-09 	3.184648e+09 	2.336993e+08 	7.347009e+06 	3.184021e+01 	2.801261e+38 	2.799670e+38 	4.526477e-01 	1.514037e-01 	
4.758143e+08 	8.683682e+05 	4.756670e-09 	3.157135e+09 	2.337481e+08 	7.337826e+06 	3.188662e+01 	2.801231e+38 	2.799648e+38 	4.505725e-01 	1.509756e-01 	
4.779100e+08 	8.661956e+05 	4.714054e-09 	3.129871e+09 	2.337968e+08 	7.328641e+06 	3.193315e+01 	2.801201e+38 	2.799627e+38 	4.485069e-01 	1.505407e-01 	
4.800149e+08 	8.640296e+05 	4.671825e-09 	3.102844e+09 	2.338454e+08 	7.319472e+06 	3.197969e+01 	2.801172e+38 	2.799606e+38 	4.464512e-01 	1.501065e-01 	
4.821292e+08 	8.618700e+05 	4.629979e-09 	3.076051e+09 	2.338935e+08 	7.310319e+06 	3.202624e+01 	2.801143e+38 	2.799586e+38 	4.444055e-01 	1.496727e-01 	
4.842527e+08 	8.597169e+05 	4.588512e-09 	3.049493e+09 	2.339416e+08 	7.301182e+06 	3.207282e+01 	2.801113e+38 	2.799565e+38 	4.423695e-01 	1.492394e-01 	
4.863856e+08 	8.575703e+05 	4.547420e-09 	3.023165e+09 	2.339895e+08 	7.292061e+06 	3.211941e+01 	2.801084e+38 	2.799544e+38 	4.403432e-01 	1.488068e-01 	
4.885279e+08 	8.554300e+05 	4.506701e-09 	2.997067e+09 	2.340371e+08 	7.282956e+06 	3.216602e+01 	2.801055e+38 	2.799523e+38 	4.383267e-01 	1.483744e-01 	
4.906796e+08 	8.532961e+05 	4.466351e-09 	2.971196e+09 	2.340845e+08 	7.273867e+06 	3.221265e+01 	2.801026e+38 	2.799503e+38 	4.363198e-01 	1.479426e-01 	
4.928408e+08 	8.511686e+05 	4.426366e-09 	2.945550e+09 	2.341317e+08 	7.264793e+06 	3.225930e+01 	2.800997e+38 	2.799482e+38 	4.343224e-01 	1.475113e-01 	
4.950116e+08 	8.490474e+05 	4.386744e-09 	2.920126e+09 	2.341786e+08 	7.255735e+06 	3.230595e+01 	2.800969e+38 	2.799462e+38 	4.323347e-01 	1.470806e-01 	
4.971918e+08 	8.469325e+05 	4.347479e-09 	2.894925e+09 	2.342255e+08 	7.246693e+06 	3.235265e+01 	2.800940e+38 	2.799441e+38 	4.303563e-01 	1.466502e-01 	
4.993817e+08 	8.448239e+05 	4.308571e-09 	2.869942e+09 	2.342720e+08 	7.237666e+06 	3.239935e+01 	2.800911e+38 	2.799421e+38 	4.283875e-01 	1.462205e-01 	
5.015813e+08 	8.427216e+05 	4.270014e-09 	2.845175e+09 	2.343184e+08 	7.228655e+06 	3.244606e+01 	2.800883e+38 	2.799401e+38 	4.264280e-01 	1.457914e-01 	
5.037905e+08 	8.406255e+05 	4.231807e-09 	2.820625e+09 	2.343645e+08 	7.219660e+06 	3.249280e+01 	2.800854e+38 	2.799380e+38 	4.244779e-01 	1.453627e-01 	
5.060094e+08 	8.385356e+05 	4.193945e-09 	2.796288e+09 	2.344106e+08 	7.210680e+06 	3.253957e+01 	2.800826e+38 	2.799360e+38 	4.225370e-01 	1.449344e-01 	
5.082382e+08 	8.364519e+05 	4.156426e-09 	2.772161e+09 	2.344562e+08 	7.201715e+06 	3.258633e+01 	2.800798e+38 	2.799340e+38 	4.206055e-01 	1.445069e-01 	
5.104767e+08 	8.343744e+05 	4.119246e-09 	2.748245e+09 	2.345019e+08 	7.192766e+06 	3.263313e+01 	2.800769e+38 	2.799320e+38 	4.186830e-01 	1.440797e-01 	
5.127251e+08 	8.323031e+05 	4.082402e-09 	2.724536e+09 	2.345472e+08 	7.183833e+06 	3.267995e+01 	2.800741e+38 	2.799300e+38 	4.167697e-01 	1.436533e-01 	
5.149834e+08 	8.302378e+05 	4.045892e-09 	2.701033e+09 	2.345924e+08 	7.174914e+06 	3.272678e+01 	2.800713e+38 	2.799279e+38 	4.148656e-01 	1.432272e-01 	
5.172516e+08 	8.281787e+05 	4.009711e-09 	2.677734e+09 	2.346374e+08 	7.166011e+06 	3.277364e+01 	2.800685e+38 	2.799259e+38 	4.129704e-01 	1.428018e-01 	
5.195299e+08 	8.261214e+05 	3.973857e-09 	2.654643e+09 	2.346822e+08 	7.157105e+06 	3.282059e+01 	2.800658e+38 	2.799240e+38 	4.110843e-01 	1.423692e-01 	
5.218182e+08 	8.240742e+05 	3.938328e-09 	2.631746e+09 	2.347267e+08 	7.148232e+06 	3.286748e+01 	2.800630e+38 	2.799220e+38 	4.092073e-01 	1.419445e-01 	
5.241165e+08 	8.220331e+05 	3.903119e-09 	2.609048e+09 	2.347712e+08 	7.139374e+06 	3.291441e+01 	2.800603e+38 	2.799200e+38 	4.073390e-01 	1.415204e-01 	
5.264250e+08 	8.199980e+05 	3.868229e-09 	2.586546e+09 	2.348153e+08 	7.130531e+06 	3.296134e+01 	2.800575e+38 	2.799181e+38 	4.054797e-01 	1.410969e-01 	
5.287436e+08 	8.179688e+05 	3.833654e-09 	2.564240e+09 	2.348593e+08 	7.121702e+06 	3.300830e+01 	2.800548e+38 	2.799161e+38 	4.036291e-01 	1.406738e-01 	
5.310725e+08 	8.159456e+05 	3.799392e-09 	2.542126e+09 	2.349031e+08 	7.112889e+06 	3.305527e+01 	2.800520e+38 	2.799141e+38 	4.017875e-01 	1.402514e-01 	
5.334116e+08 	8.139284e+05 	3.765439e-09 	2.520204e+09 	2.349467e+08 	7.104092e+06 	3.310226e+01 	2.800493e+38 	2.799122e+38 	3.999545e-01 	1.398296e-01 	
5.357610e+08 	8.119170e+05 	3.731792e-09 	2.498473e+09 	2.349901e+08 	7.095308e+06 	3.314928e+01 	2.800466e+38 	2.799102e+38 	3.981302e-01 	1.394082e-01 	
5.381208e+08 	8.099116e+05 	3.698449e-09 	2.476929e+09 	2.350333e+08 	7.086540e+06 	3.319631e+01 	2.800438e+38 	2.799082e+38 	3.963145e-01 	1.389876e-01 	
5.404909e+08 	8.079120e+05 	3.665408e-09 	2.455572e+09 	2.350764e+08 	7.077787e+06 	3.324337e+01 	2.800411e+38 	2.799063e+38 	3.945075e-01 	1.385673e-01 	
5.428715e+08 	8.059183e+05 	3.632664e-09 	2.434400e+09 	2.351192e+08 	7.069049e+06 	3.329045e+01 	2.800384e+38 	2.799044e+38 	3.927090e-01 	1.381478e-01 	
5.452626e+08 	8.039304e+05 	3.600216e-09 	2.413410e+09 	2.351619e+08 	7.060325e+06 	3.333754e+01 	2.800358e+38 	2.799024e+38 	3.909190e-01 	1.377289e-01 	
5.476642e+08 	8.019483e+05 	3.568061e-09 	2.392603e+09 	2.352044e+08 	7.051616e+06 	3.338466e+01 	2.800331e+38 	2.799005e+38 	3.891375e-01 	1.373104e-01 	
5.500764e+08 	7.999720e+05 	3.536196e-09 	2.371975e+09 	2.352466e+08 	7.042921e+06 	3.343179e+01 	2.800304e+38 	2.798986e+38 	3.873645e-01 	1.368927e-01 	
5.524992e+08 	7.980014e+05 	3.504618e-09 	2.351526e+09 	2.352888e+08 	7.034242e+06 	3.347896e+01 	2.800277e+38 	2.798966e+38 	3.855998e-01 	1.364753e-01 	
5.549327e+08 	7.960366e+05 	3.473326e-09 	2.331254e+09 	2.353306e+08 	7.025577e+06 	3.352613e+01 	2.800251e+38 	2.798947e+38 	3.838435e-01 	1.360588e-01 	
5.573769e+08 	7.940775e+05 	3.442315e-09 	2.311157e+09 	2.353724e+08 	7.016926e+06 	3.357333e+01 	2.800224e+38 	2.798928e+38 	3.820955e-01 	1.356427e-01 	
5.598319e+08 	7.921241e+05 	3.411584e-09 	2.291233e+09 	2.354139e+08 	7.008290e+06 	3.362055e+01 	2.800198e+38 	2.798909e+38 	3.803557e-01 	1.352273e-01 	
5.622977e+08 	7.901803e+05 	3.381131e-09 	2.271476e+09 	2.354552e+08 	6.999686e+06 	3.366770e+01 	2.800171e+38 	2.798890e+38 	3.786243e-01 	1.348205e-01 	
5.647743e+08 	7.882384e+05 	3.350952e-09 	2.251895e+09 	2.354964e+08 	6.991080e+06 	3.371496e+01 	2.800145e+38 	2.798871e+38 	3.769009e-01 	1.344066e-01 	
5.672619e+08 	7.863021e+05 	3.321044e-09 	2.232483e+09 	2.355374e+08 	6.982488e+06 	3.376224e+01 	2.800119e+38 	2.798852e+38 	3.751856e-01 	1.339934e-01 	
5.697604e+08 	7.843714e+05 	3.291407e-09 	2.213240e+09 	2.355782e+08 	6.973910e+06 	3.380954e+01 	2.800093e+38 	2.798833e+38 	3.734785e-01 	1.335807e-01 	
5.722699e+08 	7.824463e+05 	3.262036e-09 	2.194162e+09 	2.356189e+08 	6.965346e+06 	3.385687e+01 	2.800067e+38 	2.798814e+38 	3.717794e-01 	1.331686e-01 	
5.747905e+08 	7.805268e+05 	3.232930e-09 	2.175249e+09 	2.356594e+08 	6.956798e+06 	3.390421e+01 	2.800041e+38 	2.798795e+38 	3.700884e-01 	1.327573e-01 	
5.773222e+08 	7.786128e+05 	3.204086e-09 	2.156500e+09 	2.356996e+08 	6.948263e+06 	3.395158e+01 	2.800015e+38 	2.798777e+38 	3.684053e-01 	1.323465e-01 	
5.798650e+08 	7.767044e+05 	3.175502e-09 	2.137912e+09 	2.357398e+08 	6.939742e+06 	3.399897e+01 	2.799989e+38 	2.798758e+38 	3.667301e-01 	1.319364e-01 	
5.824190e+08 	7.748014e+05 	3.147176e-09 	2.119485e+09 	2.357797e+08 	6.931235e+06 	3.404638e+01 	2.799964e+38 	2.798739e+38 	3.650628e-01 	1.315267e-01 	
5.849843e+08 	7.729040e+05 	3.119105e-09 	2.101217e+09 	2.358194e+08 	6.922743e+06 	3.409380e+01 	2.799938e+38 	2.798721e+38 	3.634035e-01 	1.311179e-01 	
5.875608e+08 	7.710120e+05 	3.091286e-09 	2.083107e+09 	2.358591e+08 	6.914265e+06 	3.414127e+01 	2.799913e+38 	2.798702e+38 	3.617518e-01 	1.307095e-01 	
5.901488e+08 	7.691255e+05 	3.063718e-09 	2.065152e+09 	2.358984e+08 	6.905801e+06 	3.418874e+01 	2.799887e+38 	2.798684e+38 	3.601080e-01 	1.303021e-01 	
5.927481e+08 	7.672445e+05 	3.036398e-09 	2.047353e+09 	2.359377e+08 	6.897351e+06 	3.423624e+01 	2.799862e+38 	2.798666e+38 	3.584719e-01 	1.298953e-01 	
5.953588e+08 	7.653688e+05 	3.009324e-09 	2.029707e+09 	2.359768e+08 	6.888915e+06 	3.428377e+01 	2.799837e+38 	2.798647e+38 	3.568435e-01 	1.294889e-01 	
5.979811e+08 	7.634985e+05 	2.982493e-09 	2.012213e+09 	2.360157e+08 	6.880493e+06 	3.433131e+01 	2.799812e+38 	2.798629e+38 	3.552227e-01 	1.290833e-01 	
6.006149e+08 	7.616336e+05 	2.955904e-09 	1.994871e+09 	2.360545e+08 	6.872085e+06 	3.437888e+01 	2.799786e+38 	2.798611e+38 	3.536096e-01 	1.286783e-01 	
6.032603e+08 	7.597740e+05 	2.929555e-09 	1.977678e+09 	2.360930e+08 	6.863690e+06 	3.442646e+01 	2.799762e+38 	2.798593e+38 	3.520042e-01 	1.282739e-01 	
6.059174e+08 	7.579236e+05 	2.903442e-09 	1.960626e+09 	2.361314e+08 	6.855327e+06 	3.447399e+01 	2.799736e+38 	2.798574e+38 	3.504061e-01 	1.278787e-01 	
6.085862e+08 	7.560749e+05 	2.877564e-09 	1.943728e+09 	2.361696e+08 	6.846961e+06 	3.452161e+01 	2.799711e+38 	2.798556e+38 	3.488156e-01 	1.274763e-01 	
6.112667e+08 	7.542314e+05 	2.851919e-09 	1.926975e+09 	2.362077e+08 	6.838609e+06 	3.456927e+01 	2.799687e+38 	2.798538e+38 	3.472326e-01 	1.270743e-01 	
6.139590e+08 	7.523932e+05 	2.826505e-09 	1.910367e+09 	2.362456e+08 	6.830270e+06 	3.461694e+01 	2.799662e+38 	2.798520e+38 	3.456571e-01 	1.266730e-01 	
6.166632e+08 	7.505603e+05 	2.801319e-09 	1.893902e+09 	2.362833e+08 	6.821946e+06 	3.466464e+01 	2.799637e+38 	2.798502e+38 	3.440889e-01 	1.262725e-01 	
6.193793e+08 	7.487326e+05 	2.776359e-09 	1.877579e+09 	2.363209e+08 	6.813634e+06 	3.471237e+01 	2.799613e+38 	2.798484e+38 	3.425280e-01 	1.258726e-01 	
6.221074e+08 	7.469101e+05 	2.751624e-09 	1.861396e+09 	2.363583e+08 	6.805337e+06 	3.476011e+01 	2.799588e+38 	2.798466e+38 	3.409745e-01 	1.254734e-01 	
6.248475e+08 	7.450929e+05 	2.727111e-09 	1.845353e+09 	2.363956e+08 	6.797053e+06 	3.480788e+01 	2.799564e+38 	2.798448e+38 	3.394282e-01 	1.250751e-01 	
6.275996e+08 	7.432808e+05 	2.702819e-09 	1.829448e+09 	2.364326e+08 	6.788783e+06 	3.485567e+01 	2.799540e+38 	2.798431e+38 	3.378893e-01 	1.246773e-01 	
6.303639e+08 	7.414739e+05 	2.678745e-09 	1.813680e+09 	2.364695e+08 	6.780526e+06 	3.490348e+01 	2.799515e+38 	2.798413e+38 	3.363575e-01 	1.242803e-01 	
6.331403e+08 	7.396721e+05 	2.654887e-09 	1.798048e+09 	2.365063e+08 	6.772283e+06 	3.495132e+01 	2.799491e+38 	2.798395e+38 	3.348329e-01 	1.238838e-01 	
6.359290e+08 	7.378755e+05 	2.631243e-09 	1.782550e+09 	2.365429e+08 	6.764053e+06 	3.499919e+01 	2.799467e+38 	2.798378e+38 	3.333153e-01 	1.234883e-01 	
6.387299e+08 	7.360839e+05 	2.607812e-09 	1.767186e+09 	2.365794e+08 	6.755836e+06 	3.504708e+01 	2.799443e+38 	2.798360e+38 	3.318050e-01 	1.230932e-01 	
6.415432e+08 	7.342975e+05 	2.584591e-09 	1.751954e+09 	2.366157e+08 	6.747633e+06 	3.509499e+01 	2.799419e+38 	2.798343e+38 	3.303016e-01 	1.226991e-01 	
6.443689e+08 	7.325161e+05 	2.561579e-09 	1.736853e+09 	2.366518e+08 	6.739444e+06 	3.514292e+01 	2.799396e+38 	2.798325e+38 	3.288054e-01 	1.223056e-01 	
6.472071e+08 	7.307398e+05 	2.538773e-09 	1.721882e+09 	2.366878e+08 	6.731267e+06 	3.519088e+01 	2.799372e+38 	2.798308e+38 	3.273161e-01 	1.219130e-01 	
