r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
5.423275e+07 	3.667681e+06 	3.769726e-07 	5.037502e+11 	1.809757e+08 	1.508034e+07 	1.208410e+01 	3.603148e+38 	3.575786e+38 	4.024535e+00 	3.114777e-01 	
5.448223e+07 	3.654680e+06 	3.727894e-07 	4.971390e+11 	1.813311e+08 	1.505359e+07 	1.212872e+01 	3.602963e+38 	3.575730e+38 	3.998375e+00 	3.112794e-01 	
5.473287e+07 	3.641737e+06 	3.686563e-07 	4.906243e+11 	1.816853e+08 	1.502691e+07 	1.217337e+01 	3.602778e+38 	3.575673e+38 	3.972425e+00 	3.110799e-01 	
5.498465e+07 	3.628853e+06 	3.645726e-07 	4.842053e+11 	1.820385e+08 	1.500031e+07 	1.221806e+01 	3.602594e+38 	3.575617e+38 	3.946681e+00 	3.108792e-01 	
5.523760e+07 	3.616026e+06 	3.605377e-07 	4.778796e+11 	1.823906e+08 	1.497377e+07 	1.226277e+01 	3.602410e+38 	3.575561e+38 	3.921142e+00 	3.106773e-01 	
5.549170e+07 	3.603256e+06 	3.565510e-07 	4.716461e+11 	1.827416e+08 	1.494731e+07 	1.230752e+01 	3.602228e+38 	3.575505e+38 	3.895806e+00 	3.104741e-01 	
5.574698e+07 	3.590543e+06 	3.526119e-07 	4.655031e+11 	1.830914e+08 	1.492092e+07 	1.235228e+01 	3.602047e+38 	3.575449e+38 	3.870672e+00 	3.102696e-01 	
5.600343e+07 	3.577888e+06 	3.487197e-07 	4.594500e+11 	1.834401e+08 	1.489460e+07 	1.239708e+01 	3.601866e+38 	3.575394e+38 	3.845736e+00 	3.100640e-01 	
5.626106e+07 	3.565288e+06 	3.448738e-07 	4.534842e+11 	1.837878e+08 	1.486835e+07 	1.244191e+01 	3.601686e+38 	3.575339e+38 	3.820997e+00 	3.098571e-01 	
5.651988e+07 	3.552745e+06 	3.410736e-07 	4.476052e+11 	1.841343e+08 	1.484217e+07 	1.248676e+01 	3.601506e+38 	3.575283e+38 	3.796454e+00 	3.096490e-01 	
5.677988e+07 	3.540258e+06 	3.373186e-07 	4.418114e+11 	1.844797e+08 	1.481607e+07 	1.253164e+01 	3.601328e+38 	3.575229e+38 	3.772104e+00 	3.094397e-01 	
5.704109e+07 	3.527826e+06 	3.336081e-07 	4.361012e+11 	1.848239e+08 	1.479003e+07 	1.257655e+01 	3.601150e+38 	3.575174e+38 	3.747946e+00 	3.092291e-01 	
5.730349e+07 	3.515449e+06 	3.299416e-07 	4.304733e+11 	1.851671e+08 	1.476406e+07 	1.262148e+01 	3.600973e+38 	3.575119e+38 	3.723977e+00 	3.090172e-01 	
5.756710e+07 	3.503127e+06 	3.263185e-07 	4.249267e+11 	1.855092e+08 	1.473816e+07 	1.266644e+01 	3.600797e+38 	3.575065e+38 	3.700197e+00 	3.088041e-01 	
5.783193e+07 	3.490860e+06 	3.227382e-07 	4.194600e+11 	1.858501e+08 	1.471234e+07 	1.271143e+01 	3.600621e+38 	3.575011e+38 	3.676602e+00 	3.085898e-01 	
5.809797e+07 	3.478647e+06 	3.192002e-07 	4.140719e+11 	1.861899e+08 	1.468658e+07 	1.275644e+01 	3.600447e+38 	3.574957e+38 	3.653191e+00 	3.083742e-01 	
5.836523e+07 	3.466489e+06 	3.157039e-07 	4.087615e+11 	1.865287e+08 	1.466089e+07 	1.280148e+01 	3.600273e+38 	3.574903e+38 	3.629962e+00 	3.081574e-01 	
5.863373e+07 	3.454384e+06 	3.122489e-07 	4.035270e+11 	1.868663e+08 	1.463527e+07 	1.284654e+01 	3.600099e+38 	3.574850e+38 	3.606915e+00 	3.079393e-01 	
5.890346e+07 	3.442332e+06 	3.088346e-07 	3.983674e+11 	1.872028e+08 	1.460972e+07 	1.289162e+01 	3.599927e+38 	3.574796e+38 	3.584047e+00 	3.077200e-01 	
5.917443e+07 	3.430334e+06 	3.054604e-07 	3.932818e+11 	1.875381e+08 	1.458424e+07 	1.293673e+01 	3.599755e+38 	3.574743e+38 	3.561356e+00 	3.074994e-01 	
5.944665e+07 	3.418388e+06 	3.021259e-07 	3.882686e+11 	1.878724e+08 	1.455882e+07 	1.298186e+01 	3.599584e+38 	3.574690e+38 	3.538841e+00 	3.072775e-01 	
5.972012e+07 	3.406496e+06 	2.988305e-07 	3.833274e+11 	1.882055e+08 	1.453347e+07 	1.302702e+01 	3.599414e+38 	3.574637e+38 	3.516500e+00 	3.070545e-01 	
5.999485e+07 	3.394655e+06 	2.955738e-07 	3.784562e+11 	1.885375e+08 	1.450819e+07 	1.307220e+01 	3.599244e+38 	3.574584e+38 	3.494331e+00 	3.068301e-01 	
6.027084e+07 	3.382867e+06 	2.923552e-07 	3.736546e+11 	1.888684e+08 	1.448298e+07 	1.311740e+01 	3.599075e+38 	3.574532e+38 	3.472333e+00 	3.066045e-01 	
6.054810e+07 	3.371130e+06 	2.891743e-07 	3.689211e+11 	1.891982e+08 	1.445783e+07 	1.316262e+01 	3.598907e+38 	3.574479e+38 	3.450504e+00 	3.063776e-01 	
6.082664e+07 	3.359445e+06 	2.860305e-07 	3.642548e+11 	1.895269e+08 	1.443275e+07 	1.320787e+01 	3.598739e+38 	3.574427e+38 	3.428842e+00 	3.061495e-01 	
6.110646e+07 	3.347811e+06 	2.829235e-07 	3.596546e+11 	1.898544e+08 	1.440774e+07 	1.325314e+01 	3.598572e+38 	3.574375e+38 	3.407347e+00 	3.059200e-01 	
6.138757e+07 	3.336228e+06 	2.798527e-07 	3.551195e+11 	1.901808e+08 	1.438280e+07 	1.329843e+01 	3.598406e+38 	3.574323e+38 	3.386015e+00 	3.056894e-01 	
6.166997e+07 	3.324695e+06 	2.768178e-07 	3.506484e+11 	1.905061e+08 	1.435791e+07 	1.334373e+01 	3.598240e+38 	3.574271e+38 	3.364848e+00 	3.054574e-01 	
6.195366e+07 	3.313213e+06 	2.738181e-07 	3.462405e+11 	1.908303e+08 	1.433310e+07 	1.338907e+01 	3.598076e+38 	3.574219e+38 	3.343840e+00 	3.052242e-01 	
6.223867e+07 	3.301781e+06 	2.708534e-07 	3.418948e+11 	1.911533e+08 	1.430835e+07 	1.343442e+01 	3.597911e+38 	3.574168e+38 	3.322994e+00 	3.049897e-01 	
6.252498e+07 	3.290399e+06 	2.679231e-07 	3.376102e+11 	1.914753e+08 	1.428367e+07 	1.347979e+01 	3.597748e+38 	3.574116e+38 	3.302306e+00 	3.047539e-01 	
6.281261e+07 	3.279067e+06 	2.650268e-07 	3.333860e+11 	1.917961e+08 	1.425905e+07 	1.352518e+01 	3.597585e+38 	3.574065e+38 	3.281774e+00 	3.045169e-01 	
6.310157e+07 	3.267784e+06 	2.621641e-07 	3.292210e+11 	1.921158e+08 	1.423450e+07 	1.357059e+01 	3.597423e+38 	3.574014e+38 	3.261398e+00 	3.042786e-01 	
6.339185e+07 	3.256550e+06 	2.593345e-07 	3.251144e+11 	1.924345e+08 	1.421001e+07 	1.361603e+01 	3.597261e+38 	3.573963e+38 	3.241175e+00 	3.040390e-01 	
6.368347e+07 	3.245365e+06 	2.565377e-07 	3.210653e+11 	1.927520e+08 	1.418558e+07 	1.366147e+01 	3.597100e+38 	3.573912e+38 	3.221105e+00 	3.037982e-01 	
6.397643e+07 	3.234228e+06 	2.537732e-07 	3.170727e+11 	1.930684e+08 	1.416122e+07 	1.370694e+01 	3.596940e+38 	3.573861e+38 	3.201186e+00 	3.035561e-01 	
6.427074e+07 	3.223140e+06 	2.510407e-07 	3.131360e+11 	1.933836e+08 	1.413693e+07 	1.375243e+01 	3.596780e+38 	3.573810e+38 	3.181418e+00 	3.033127e-01 	
6.456640e+07 	3.212100e+06 	2.483397e-07 	3.092542e+11 	1.936977e+08 	1.411270e+07 	1.379793e+01 	3.596621e+38 	3.573760e+38 	3.161797e+00 	3.030680e-01 	
6.486343e+07 	3.201107e+06 	2.456698e-07 	3.054262e+11 	1.940107e+08 	1.408853e+07 	1.384345e+01 	3.596462e+38 	3.573709e+38 	3.142324e+00 	3.028220e-01 	
6.516181e+07 	3.190162e+06 	2.430307e-07 	3.016516e+11 	1.943227e+08 	1.406442e+07 	1.388900e+01 	3.596305e+38 	3.573659e+38 	3.122996e+00 	3.025748e-01 	
6.546158e+07 	3.179265e+06 	2.404219e-07 	2.979296e+11 	1.946335e+08 	1.404038e+07 	1.393455e+01 	3.596147e+38 	3.573609e+38 	3.103813e+00 	3.023263e-01 	
6.576272e+07 	3.168414e+06 	2.378432e-07 	2.942589e+11 	1.949431e+08 	1.401640e+07 	1.398012e+01 	3.595991e+38 	3.573559e+38 	3.084774e+00 	3.020765e-01 	
6.606524e+07 	3.157610e+06 	2.352940e-07 	2.906391e+11 	1.952517e+08 	1.399248e+07 	1.402571e+01 	3.595835e+38 	3.573509e+38 	3.065874e+00 	3.018254e-01 	
6.636916e+07 	3.146853e+06 	2.327740e-07 	2.870695e+11 	1.955592e+08 	1.396863e+07 	1.407132e+01 	3.595679e+38 	3.573459e+38 	3.047116e+00 	3.015730e-01 	
6.667448e+07 	3.136142e+06 	2.302830e-07 	2.835490e+11 	1.958655e+08 	1.394483e+07 	1.411694e+01 	3.595525e+38 	3.573409e+38 	3.028497e+00 	3.013194e-01 	
6.698120e+07 	3.125477e+06 	2.278205e-07 	2.800771e+11 	1.961707e+08 	1.392110e+07 	1.416258e+01 	3.595371e+38 	3.573360e+38 	3.010017e+00 	3.010645e-01 	
6.728933e+07 	3.114858e+06 	2.253861e-07 	2.766530e+11 	1.964749e+08 	1.389743e+07 	1.420823e+01 	3.595217e+38 	3.573310e+38 	2.991672e+00 	3.008083e-01 	
6.759888e+07 	3.104285e+06 	2.229795e-07 	2.732762e+11 	1.967780e+08 	1.387383e+07 	1.425390e+01 	3.595064e+38 	3.573261e+38 	2.973462e+00 	3.005508e-01 	
6.790985e+07 	3.093757e+06 	2.206004e-07 	2.699456e+11 	1.970799e+08 	1.385028e+07 	1.429959e+01 	3.594911e+38 	3.573211e+38 	2.955387e+00 	3.002921e-01 	
6.822225e+07 	3.083274e+06 	2.182485e-07 	2.666606e+11 	1.973807e+08 	1.382679e+07 	1.434529e+01 	3.594760e+38 	3.573162e+38 	2.937446e+00 	3.000320e-01 	
6.853609e+07 	3.072836e+06 	2.159233e-07 	2.634207e+11 	1.976805e+08 	1.380337e+07 	1.439100e+01 	3.594608e+38 	3.573113e+38 	2.919635e+00 	2.997707e-01 	
6.885138e+07 	3.062442e+06 	2.136246e-07 	2.602249e+11 	1.979791e+08 	1.378001e+07 	1.443673e+01 	3.594458e+38 	3.573064e+38 	2.901955e+00 	2.995080e-01 	
6.916811e+07 	3.052093e+06 	2.113521e-07 	2.570729e+11 	1.982766e+08 	1.375670e+07 	1.448247e+01 	3.594307e+38 	3.573015e+38 	2.884406e+00 	2.992441e-01 	
6.948630e+07 	3.041788e+06 	2.091053e-07 	2.539638e+11 	1.985731e+08 	1.373346e+07 	1.452824e+01 	3.594158e+38 	3.572966e+38 	2.866983e+00 	2.989789e-01 	
6.980596e+07 	3.031527e+06 	2.068841e-07 	2.508971e+11 	1.988683e+08 	1.371028e+07 	1.457400e+01 	3.594009e+38 	3.572918e+38 	2.849688e+00 	2.987124e-01 	
7.012709e+07 	3.021310e+06 	2.046881e-07 	2.478721e+11 	1.991625e+08 	1.368715e+07 	1.461978e+01 	3.593860e+38 	3.572869e+38 	2.832520e+00 	2.984447e-01 	
7.044969e+07 	3.011137e+06 	2.025169e-07 	2.448883e+11 	1.994557e+08 	1.366409e+07 	1.466558e+01 	3.593712e+38 	3.572820e+38 	2.815476e+00 	2.981757e-01 	
7.077378e+07 	3.001006e+06 	2.003703e-07 	2.419446e+11 	1.997477e+08 	1.364108e+07 	1.471139e+01 	3.593565e+38 	3.572772e+38 	2.798555e+00 	2.979053e-01 	
7.109935e+07 	2.990919e+06 	1.982480e-07 	2.390411e+11 	2.000386e+08 	1.361814e+07 	1.475721e+01 	3.593418e+38 	3.572723e+38 	2.781757e+00 	2.976337e-01 	
7.142643e+07 	2.980874e+06 	1.961497e-07 	2.361765e+11 	2.003284e+08 	1.359525e+07 	1.480304e+01 	3.593272e+38 	3.572675e+38 	2.765082e+00 	2.973608e-01 	
7.175501e+07 	2.970872e+06 	1.940750e-07 	2.333508e+11 	2.006172e+08 	1.357242e+07 	1.484889e+01 	3.593126e+38 	3.572627e+38 	2.748526e+00 	2.970866e-01 	
7.208510e+07 	2.960912e+06 	1.920237e-07 	2.305631e+11 	2.009049e+08 	1.354965e+07 	1.489476e+01 	3.592981e+38 	3.572579e+38 	2.732089e+00 	2.968111e-01 	
7.241671e+07 	2.950995e+06 	1.899956e-07 	2.278130e+11 	2.011914e+08 	1.352694e+07 	1.494062e+01 	3.592836e+38 	3.572531e+38 	2.715771e+00 	2.965344e-01 	
7.274985e+07 	2.941120e+06 	1.879903e-07 	2.250999e+11 	2.014769e+08 	1.350429e+07 	1.498650e+01 	3.592692e+38 	3.572483e+38 	2.699571e+00 	2.962564e-01 	
7.308452e+07 	2.931286e+06 	1.860075e-07 	2.224231e+11 	2.017613e+08 	1.348170e+07 	1.503239e+01 	3.592548e+38 	3.572435e+38 	2.683486e+00 	2.959771e-01 	
7.342073e+07 	2.921494e+06 	1.840470e-07 	2.197823e+11 	2.020446e+08 	1.345916e+07 	1.507830e+01 	3.592405e+38 	3.572387e+38 	2.667517e+00 	2.956965e-01 	
7.375848e+07 	2.911743e+06 	1.821085e-07 	2.171768e+11 	2.023269e+08 	1.343668e+07 	1.512422e+01 	3.592263e+38 	3.572339e+38 	2.651661e+00 	2.954146e-01 	
7.409779e+07 	2.902033e+06 	1.801918e-07 	2.146060e+11 	2.026080e+08 	1.341426e+07 	1.517014e+01 	3.592120e+38 	3.572292e+38 	2.635920e+00 	2.951314e-01 	
7.443866e+07 	2.892364e+06 	1.782965e-07 	2.120696e+11 	2.028881e+08 	1.339189e+07 	1.521608e+01 	3.591979e+38 	3.572244e+38 	2.620290e+00 	2.948470e-01 	
7.478110e+07 	2.882735e+06 	1.764224e-07 	2.095668e+11 	2.031671e+08 	1.336958e+07 	1.526203e+01 	3.591838e+38 	3.572196e+38 	2.604772e+00 	2.945612e-01 	
7.512511e+07 	2.873148e+06 	1.745693e-07 	2.070977e+11 	2.034450e+08 	1.334733e+07 	1.530798e+01 	3.591697e+38 	3.572149e+38 	2.589363e+00 	2.942743e-01 	
7.547071e+07 	2.863600e+06 	1.727369e-07 	2.046611e+11 	2.037219e+08 	1.332514e+07 	1.535395e+01 	3.591557e+38 	3.572101e+38 	2.574065e+00 	2.939859e-01 	
7.581789e+07 	2.854092e+06 	1.709250e-07 	2.022568e+11 	2.039976e+08 	1.330300e+07 	1.539993e+01 	3.591418e+38 	3.572054e+38 	2.558874e+00 	2.936963e-01 	
7.616667e+07 	2.844625e+06 	1.691333e-07 	1.998846e+11 	2.042723e+08 	1.328091e+07 	1.544591e+01 	3.591278e+38 	3.572007e+38 	2.543792e+00 	2.934055e-01 	
7.651706e+07 	2.835197e+06 	1.673615e-07 	1.975437e+11 	2.045460e+08 	1.325889e+07 	1.549191e+01 	3.591140e+38 	3.571960e+38 	2.528815e+00 	2.931134e-01 	
7.686906e+07 	2.825808e+06 	1.656095e-07 	1.952335e+11 	2.048185e+08 	1.323691e+07 	1.553791e+01 	3.591002e+38 	3.571913e+38 	2.513944e+00 	2.928200e-01 	
7.722268e+07 	2.816459e+06 	1.638770e-07 	1.929540e+11 	2.050900e+08 	1.321500e+07 	1.558392e+01 	3.590864e+38 	3.571865e+38 	2.499178e+00 	2.925254e-01 	
7.757792e+07 	2.807148e+06 	1.621637e-07 	1.907044e+11 	2.053605e+08 	1.319314e+07 	1.562995e+01 	3.590727e+38 	3.571818e+38 	2.484515e+00 	2.922294e-01 	
7.793480e+07 	2.797877e+06 	1.604695e-07 	1.884845e+11 	2.056298e+08 	1.317133e+07 	1.567598e+01 	3.590590e+38 	3.571771e+38 	2.469957e+00 	2.919322e-01 	
7.829332e+07 	2.788644e+06 	1.587940e-07 	1.862937e+11 	2.058982e+08 	1.314958e+07 	1.572202e+01 	3.590454e+38 	3.571724e+38 	2.455498e+00 	2.916337e-01 	
7.865349e+07 	2.779450e+06 	1.571372e-07 	1.841316e+11 	2.061654e+08 	1.312789e+07 	1.576806e+01 	3.590318e+38 	3.571678e+38 	2.441143e+00 	2.913340e-01 	
7.901532e+07 	2.770294e+06 	1.554986e-07 	1.819979e+11 	2.064317e+08 	1.310625e+07 	1.581412e+01 	3.590183e+38 	3.571631e+38 	2.426885e+00 	2.910330e-01 	
7.937881e+07 	2.761176e+06 	1.538783e-07 	1.798920e+11 	2.066967e+08 	1.308466e+07 	1.586018e+01 	3.590048e+38 	3.571584e+38 	2.412730e+00 	2.907307e-01 	
7.974397e+07 	2.752095e+06 	1.522758e-07 	1.778135e+11 	2.069609e+08 	1.306313e+07 	1.590626e+01 	3.589914e+38 	3.571537e+38 	2.398671e+00 	2.904271e-01 	
8.011082e+07 	2.743053e+06 	1.506910e-07 	1.757622e+11 	2.072240e+08 	1.304165e+07 	1.595233e+01 	3.589780e+38 	3.571491e+38 	2.384710e+00 	2.901223e-01 	
8.047935e+07 	2.734048e+06 	1.491238e-07 	1.737376e+11 	2.074859e+08 	1.302023e+07 	1.599841e+01 	3.589646e+38 	3.571444e+38 	2.370847e+00 	2.898162e-01 	
8.084957e+07 	2.725080e+06 	1.475738e-07 	1.717393e+11 	2.077469e+08 	1.299885e+07 	1.604451e+01 	3.589513e+38 	3.571398e+38 	2.357079e+00 	2.895088e-01 	
8.122150e+07 	2.716150e+06 	1.460409e-07 	1.697670e+11 	2.080068e+08 	1.297754e+07 	1.609061e+01 	3.589381e+38 	3.571351e+38 	2.343406e+00 	2.892003e-01 	
8.159515e+07 	2.707256e+06 	1.445248e-07 	1.678202e+11 	2.082658e+08 	1.295627e+07 	1.613672e+01 	3.589248e+38 	3.571305e+38 	2.329827e+00 	2.888904e-01 	
8.197050e+07 	2.698399e+06 	1.430255e-07 	1.658986e+11 	2.085236e+08 	1.293506e+07 	1.618284e+01 	3.589117e+38 	3.571258e+38 	2.316343e+00 	2.885793e-01 	
8.234759e+07 	2.689578e+06 	1.415426e-07 	1.640017e+11 	2.087804e+08 	1.291390e+07 	1.622896e+01 	3.588986e+38 	3.571212e+38 	2.302951e+00 	2.882668e-01 	
8.272641e+07 	2.680794e+06 	1.400761e-07 	1.621294e+11 	2.090361e+08 	1.289280e+07 	1.627508e+01 	3.588855e+38 	3.571166e+38 	2.289653e+00 	2.879532e-01 	
8.310697e+07 	2.672047e+06 	1.386256e-07 	1.602813e+11 	2.092909e+08 	1.287175e+07 	1.632121e+01 	3.588725e+38 	3.571119e+38 	2.276444e+00 	2.876384e-01 	
8.348929e+07 	2.663335e+06 	1.371910e-07 	1.584568e+11 	2.095446e+08 	1.285075e+07 	1.636735e+01 	3.588595e+38 	3.571073e+38 	2.263326e+00 	2.873222e-01 	
8.387336e+07 	2.654659e+06 	1.357721e-07 	1.566558e+11 	2.097973e+08 	1.282980e+07 	1.641350e+01 	3.588465e+38 	3.571027e+38 	2.250298e+00 	2.870048e-01 	
8.425920e+07 	2.646018e+06 	1.343688e-07 	1.548778e+11 	2.100489e+08 	1.280890e+07 	1.645965e+01 	3.588336e+38 	3.570981e+38 	2.237359e+00 	2.866861e-01 	
8.464682e+07 	2.637414e+06 	1.329808e-07 	1.531227e+11 	2.102996e+08 	1.278806e+07 	1.650581e+01 	3.588207e+38 	3.570935e+38 	2.224508e+00 	2.863663e-01 	
8.503621e+07 	2.628844e+06 	1.316080e-07 	1.513900e+11 	2.105492e+08 	1.276726e+07 	1.655197e+01 	3.588079e+38 	3.570889e+38 	2.211745e+00 	2.860451e-01 	
8.542740e+07 	2.620309e+06 	1.302502e-07 	1.496793e+11 	2.107978e+08 	1.274652e+07 	1.659814e+01 	3.587952e+38 	3.570843e+38 	2.199069e+00 	2.857227e-01 	
8.582039e+07 	2.611810e+06 	1.289072e-07 	1.479906e+11 	2.110453e+08 	1.272583e+07 	1.664431e+01 	3.587824e+38 	3.570797e+38 	2.186479e+00 	2.853992e-01 	
8.621519e+07 	2.603345e+06 	1.275788e-07 	1.463232e+11 	2.112919e+08 	1.270519e+07 	1.669049e+01 	3.587697e+38 	3.570751e+38 	2.173973e+00 	2.850743e-01 	
8.661180e+07 	2.594915e+06 	1.262649e-07 	1.446771e+11 	2.115375e+08 	1.268461e+07 	1.673668e+01 	3.587571e+38 	3.570705e+38 	2.161552e+00 	2.847482e-01 	
8.701024e+07 	2.586519e+06 	1.249653e-07 	1.430519e+11 	2.117821e+08 	1.266407e+07 	1.678287e+01 	3.587444e+38 	3.570659e+38 	2.149216e+00 	2.844209e-01 	
8.741051e+07 	2.578158e+06 	1.236799e-07 	1.414473e+11 	2.120255e+08 	1.264358e+07 	1.682905e+01 	3.587319e+38 	3.570613e+38 	2.136964e+00 	2.840924e-01 	
8.781262e+07 	2.569830e+06 	1.224084e-07 	1.398629e+11 	2.122681e+08 	1.262315e+07 	1.687525e+01 	3.587194e+38 	3.570568e+38 	2.124793e+00 	2.837625e-01 	
8.821658e+07 	2.561537e+06 	1.211507e-07 	1.382986e+11 	2.125097e+08 	1.260276e+07 	1.692146e+01 	3.587069e+38 	3.570522e+38 	2.112704e+00 	2.834316e-01 	
8.862240e+07 	2.553277e+06 	1.199067e-07 	1.367540e+11 	2.127501e+08 	1.258243e+07 	1.696766e+01 	3.586944e+38 	3.570476e+38 	2.100697e+00 	2.830993e-01 	
8.903009e+07 	2.545051e+06 	1.186761e-07 	1.352288e+11 	2.129898e+08 	1.256214e+07 	1.701387e+01 	3.586820e+38 	3.570430e+38 	2.088769e+00 	2.827659e-01 	
8.943965e+07 	2.536858e+06 	1.174589e-07 	1.337228e+11 	2.132283e+08 	1.254191e+07 	1.706009e+01 	3.586696e+38 	3.570385e+38 	2.076922e+00 	2.824312e-01 	
8.985110e+07 	2.528699e+06 	1.162549e-07 	1.322358e+11 	2.134657e+08 	1.252172e+07 	1.710630e+01 	3.586573e+38 	3.570339e+38 	2.065155e+00 	2.820954e-01 	
9.026444e+07 	2.520572e+06 	1.150638e-07 	1.307673e+11 	2.137024e+08 	1.250158e+07 	1.715253e+01 	3.586450e+38 	3.570294e+38 	2.053465e+00 	2.817582e-01 	
9.067968e+07 	2.512479e+06 	1.138857e-07 	1.293173e+11 	2.139379e+08 	1.248150e+07 	1.719875e+01 	3.586327e+38 	3.570248e+38 	2.041854e+00 	2.814199e-01 	
9.109683e+07 	2.504418e+06 	1.127203e-07 	1.278853e+11 	2.141725e+08 	1.246146e+07 	1.724498e+01 	3.586205e+38 	3.570203e+38 	2.030321e+00 	2.810804e-01 	
9.151590e+07 	2.496390e+06 	1.115674e-07 	1.264713e+11 	2.144062e+08 	1.244147e+07 	1.729122e+01 	3.586083e+38 	3.570157e+38 	2.018863e+00 	2.807397e-01 	
9.193689e+07 	2.488394e+06 	1.104270e-07 	1.250748e+11 	2.146388e+08 	1.242153e+07 	1.733746e+01 	3.585962e+38 	3.570112e+38 	2.007481e+00 	2.803977e-01 	
9.235983e+07 	2.480431e+06 	1.092989e-07 	1.236957e+11 	2.148704e+08 	1.240164e+07 	1.738369e+01 	3.585841e+38 	3.570066e+38 	1.996176e+00 	2.800546e-01 	
9.278471e+07 	2.472499e+06 	1.081829e-07 	1.223337e+11 	2.151011e+08 	1.238179e+07 	1.742994e+01 	3.585721e+38 	3.570021e+38 	1.984945e+00 	2.797102e-01 	
9.321154e+07 	2.464600e+06 	1.070789e-07 	1.209887e+11 	2.153309e+08 	1.236200e+07 	1.747619e+01 	3.585600e+38 	3.569975e+38 	1.973788e+00 	2.793647e-01 	
9.364034e+07 	2.456732e+06 	1.059868e-07 	1.196602e+11 	2.155596e+08 	1.234225e+07 	1.752244e+01 	3.585480e+38 	3.569930e+38 	1.962705e+00 	2.790179e-01 	
9.407111e+07 	2.448896e+06 	1.049064e-07 	1.183482e+11 	2.157875e+08 	1.232255e+07 	1.756870e+01 	3.585361e+38 	3.569885e+38 	1.951695e+00 	2.786699e-01 	
9.450386e+07 	2.441092e+06 	1.038376e-07 	1.170525e+11 	2.160143e+08 	1.230290e+07 	1.761496e+01 	3.585242e+38 	3.569840e+38 	1.940757e+00 	2.783209e-01 	
9.493861e+07 	2.433319e+06 	1.027803e-07 	1.157727e+11 	2.162401e+08 	1.228330e+07 	1.766121e+01 	3.585123e+38 	3.569794e+38 	1.929892e+00 	2.779706e-01 	
9.537535e+07 	2.425577e+06 	1.017343e-07 	1.145086e+11 	2.164650e+08 	1.226374e+07 	1.770747e+01 	3.585005e+38 	3.569749e+38 	1.919097e+00 	2.776191e-01 	
9.581410e+07 	2.417866e+06 	1.006995e-07 	1.132601e+11 	2.166890e+08 	1.224423e+07 	1.775374e+01 	3.584887e+38 	3.569704e+38 	1.908373e+00 	2.772665e-01 	
9.625487e+07 	2.410186e+06 	9.967578e-08 	1.120269e+11 	2.169120e+08 	1.222477e+07 	1.780001e+01 	3.584769e+38 	3.569659e+38 	1.897719e+00 	2.769126e-01 	
9.669767e+07 	2.402537e+06 	9.866301e-08 	1.108088e+11 	2.171341e+08 	1.220536e+07 	1.784628e+01 	3.584652e+38 	3.569614e+38 	1.887135e+00 	2.765577e-01 	
9.714250e+07 	2.394918e+06 	9.766106e-08 	1.096055e+11 	2.173552e+08 	1.218599e+07 	1.789255e+01 	3.584535e+38 	3.569569e+38 	1.876620e+00 	2.762015e-01 	
9.758939e+07 	2.387330e+06 	9.666981e-08 	1.084170e+11 	2.175754e+08 	1.216667e+07 	1.793882e+01 	3.584418e+38 	3.569524e+38 	1.866174e+00 	2.758442e-01 	
9.803832e+07 	2.379772e+06 	9.568914e-08 	1.072430e+11 	2.177946e+08 	1.214739e+07 	1.798510e+01 	3.584302e+38 	3.569479e+38 	1.855795e+00 	2.754857e-01 	
9.848932e+07 	2.372250e+06 	9.471928e-08 	1.060838e+11 	2.180121e+08 	1.212818e+07 	1.803130e+01 	3.584186e+38 	3.569433e+38 	1.845491e+00 	2.751271e-01 	
9.894240e+07 	2.364752e+06 	9.375940e-08 	1.049381e+11 	2.182294e+08 	1.210900e+07 	1.807758e+01 	3.584070e+38 	3.569388e+38 	1.835247e+00 	2.747662e-01 	
9.939756e+07 	2.357284e+06 	9.280974e-08 	1.038064e+11 	2.184458e+08 	1.208986e+07 	1.812386e+01 	3.583955e+38 	3.569343e+38 	1.825069e+00 	2.744043e-01 	
9.985482e+07 	2.349846e+06 	9.187018e-08 	1.026884e+11 	2.186613e+08 	1.207077e+07 	1.817014e+01 	3.583840e+38 	3.569298e+38 	1.814957e+00 	2.740412e-01 	
1.003142e+08 	2.342437e+06 	9.094061e-08 	1.015839e+11 	2.188758e+08 	1.205173e+07 	1.821642e+01 	3.583726e+38 	3.569253e+38 	1.804911e+00 	2.736770e-01 	
1.007756e+08 	2.335058e+06 	9.002092e-08 	1.004928e+11 	2.190897e+08 	1.203273e+07 	1.826273e+01 	3.583612e+38 	3.569208e+38 	1.794928e+00 	2.733115e-01 	
1.012392e+08 	2.327708e+06 	8.911099e-08 	9.941486e+10 	2.193024e+08 	1.201378e+07 	1.830902e+01 	3.583498e+38 	3.569163e+38 	1.785010e+00 	2.729450e-01 	
1.017050e+08 	2.320387e+06 	8.821071e-08 	9.834979e+10 	2.195139e+08 	1.199487e+07 	1.835529e+01 	3.583384e+38 	3.569119e+38 	1.775158e+00 	2.725775e-01 	
1.021728e+08 	2.313095e+06 	8.731998e-08 	9.729767e+10 	2.197251e+08 	1.197601e+07 	1.840161e+01 	3.583271e+38 	3.569074e+38 	1.765366e+00 	2.722086e-01 	
