r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.131149e+07 	1.768242e+07 	8.546890e-05 	2.466642e+14 	2.335102e+07 	3.311207e+07 	2.123225e+00 	2.978427e+38 	2.892416e+38 	1.820989e+02 	3.332989e-01 	
1.133995e+07 	1.763040e+07 	8.464262e-05 	2.437745e+14 	2.345987e+07 	3.306333e+07 	2.118900e+00 	2.977881e+38 	2.892101e+38 	1.808189e+02 	3.332984e-01 	
1.136851e+07 	1.757853e+07 	8.382433e-05 	2.409184e+14 	2.356916e+07 	3.301465e+07 	2.114656e+00 	2.977336e+38 	2.891787e+38 	1.795481e+02 	3.332980e-01 	
1.139715e+07 	1.752681e+07 	8.301395e-05 	2.380956e+14 	2.367889e+07 	3.296604e+07 	2.110493e+00 	2.976792e+38 	2.891474e+38 	1.782864e+02 	3.332975e-01 	
1.142588e+07 	1.747523e+07 	8.221141e-05 	2.353057e+14 	2.378906e+07 	3.291751e+07 	2.106411e+00 	2.976250e+38 	2.891162e+38 	1.770338e+02 	3.332970e-01 	
1.145470e+07 	1.742380e+07 	8.141663e-05 	2.325484e+14 	2.389967e+07 	3.286903e+07 	2.102410e+00 	2.975709e+38 	2.890850e+38 	1.757903e+02 	3.332965e-01 	
1.148361e+07 	1.737253e+07 	8.062952e-05 	2.298232e+14 	2.401073e+07 	3.282063e+07 	2.098489e+00 	2.975169e+38 	2.890540e+38 	1.745556e+02 	3.332961e-01 	
1.151262e+07 	1.732140e+07 	7.985003e-05 	2.271298e+14 	2.412223e+07 	3.277230e+07 	2.094648e+00 	2.974631e+38 	2.890230e+38 	1.733299e+02 	3.332956e-01 	
1.154171e+07 	1.727041e+07 	7.907808e-05 	2.244677e+14 	2.423417e+07 	3.272403e+07 	2.090887e+00 	2.974094e+38 	2.889921e+38 	1.721129e+02 	3.332951e-01 	
1.157090e+07 	1.721958e+07 	7.831358e-05 	2.218368e+14 	2.434656e+07 	3.267584e+07 	2.087206e+00 	2.973558e+38 	2.889613e+38 	1.709047e+02 	3.332946e-01 	
1.160017e+07 	1.716889e+07 	7.755648e-05 	2.192365e+14 	2.445940e+07 	3.262771e+07 	2.083604e+00 	2.973024e+38 	2.889306e+38 	1.697052e+02 	3.332941e-01 	
1.162954e+07 	1.711835e+07 	7.680670e-05 	2.166665e+14 	2.457269e+07 	3.257965e+07 	2.080082e+00 	2.972491e+38 	2.888999e+38 	1.685143e+02 	3.332935e-01 	
1.165900e+07 	1.706795e+07 	7.606416e-05 	2.141266e+14 	2.468642e+07 	3.253165e+07 	2.076638e+00 	2.971959e+38 	2.888694e+38 	1.673320e+02 	3.332930e-01 	
1.168856e+07 	1.701770e+07 	7.532881e-05 	2.116162e+14 	2.480061e+07 	3.248373e+07 	2.073273e+00 	2.971429e+38 	2.888389e+38 	1.661582e+02 	3.332925e-01 	
1.171820e+07 	1.696759e+07 	7.460056e-05 	2.091351e+14 	2.491526e+07 	3.243587e+07 	2.069986e+00 	2.970900e+38 	2.888085e+38 	1.649928e+02 	3.332920e-01 	
1.174794e+07 	1.691763e+07 	7.387935e-05 	2.066830e+14 	2.503035e+07 	3.238808e+07 	2.066778e+00 	2.970373e+38 	2.887781e+38 	1.638358e+02 	3.332914e-01 	
1.177778e+07 	1.686781e+07 	7.316512e-05 	2.042595e+14 	2.514590e+07 	3.234036e+07 	2.063647e+00 	2.969846e+38 	2.887479e+38 	1.626871e+02 	3.332909e-01 	
1.180770e+07 	1.681813e+07 	7.245779e-05 	2.018642e+14 	2.526191e+07 	3.229270e+07 	2.060595e+00 	2.969321e+38 	2.887177e+38 	1.615466e+02 	3.332903e-01 	
1.183773e+07 	1.676860e+07 	7.175730e-05 	1.994969e+14 	2.537838e+07 	3.224511e+07 	2.057619e+00 	2.968798e+38 	2.886876e+38 	1.604143e+02 	3.332898e-01 	
1.186784e+07 	1.671921e+07 	7.106358e-05 	1.971573e+14 	2.549530e+07 	3.219759e+07 	2.054722e+00 	2.968275e+38 	2.886576e+38 	1.592902e+02 	3.332892e-01 	
1.189806e+07 	1.666997e+07 	7.037656e-05 	1.948449e+14 	2.561269e+07 	3.215014e+07 	2.051901e+00 	2.967754e+38 	2.886277e+38 	1.581741e+02 	3.332886e-01 	
1.192836e+07 	1.662086e+07 	6.969619e-05 	1.925595e+14 	2.573054e+07 	3.210275e+07 	2.049157e+00 	2.967235e+38 	2.885979e+38 	1.570661e+02 	3.332880e-01 	
1.195877e+07 	1.657190e+07 	6.902240e-05 	1.903008e+14 	2.584885e+07 	3.205543e+07 	2.046490e+00 	2.966716e+38 	2.885681e+38 	1.559660e+02 	3.332874e-01 	
1.198927e+07 	1.652308e+07 	6.835512e-05 	1.880684e+14 	2.596763e+07 	3.200818e+07 	2.043899e+00 	2.966199e+38 	2.885384e+38 	1.548738e+02 	3.332868e-01 	
1.201986e+07 	1.647440e+07 	6.769429e-05 	1.858621e+14 	2.608687e+07 	3.196099e+07 	2.041385e+00 	2.965683e+38 	2.885088e+38 	1.537894e+02 	3.332862e-01 	
1.205056e+07 	1.642586e+07 	6.703985e-05 	1.836816e+14 	2.620657e+07 	3.191387e+07 	2.038946e+00 	2.965169e+38 	2.884793e+38 	1.527129e+02 	3.332856e-01 	
1.208135e+07 	1.637746e+07 	6.639174e-05 	1.815265e+14 	2.632675e+07 	3.186682e+07 	2.036584e+00 	2.964655e+38 	2.884499e+38 	1.516440e+02 	3.332850e-01 	
1.211224e+07 	1.632920e+07 	6.574989e-05 	1.793966e+14 	2.644739e+07 	3.181983e+07 	2.034297e+00 	2.964144e+38 	2.884205e+38 	1.505828e+02 	3.332844e-01 	
1.214323e+07 	1.628108e+07 	6.511425e-05 	1.772915e+14 	2.656851e+07 	3.177291e+07 	2.032086e+00 	2.963633e+38 	2.883912e+38 	1.495293e+02 	3.332837e-01 	
1.217431e+07 	1.623309e+07 	6.448475e-05 	1.752110e+14 	2.669010e+07 	3.172606e+07 	2.029950e+00 	2.963123e+38 	2.883620e+38 	1.484833e+02 	3.332831e-01 	
1.220550e+07 	1.618525e+07 	6.386134e-05 	1.731548e+14 	2.681216e+07 	3.167927e+07 	2.027889e+00 	2.962615e+38 	2.883329e+38 	1.474448e+02 	3.332824e-01 	
1.223678e+07 	1.613754e+07 	6.324396e-05 	1.711227e+14 	2.693469e+07 	3.163255e+07 	2.025903e+00 	2.962109e+38 	2.883038e+38 	1.464137e+02 	3.332818e-01 	
1.226817e+07 	1.608998e+07 	6.263254e-05 	1.691142e+14 	2.705770e+07 	3.158589e+07 	2.023992e+00 	2.961603e+38 	2.882748e+38 	1.453901e+02 	3.332811e-01 	
1.229965e+07 	1.604254e+07 	6.202704e-05 	1.671292e+14 	2.718119e+07 	3.153930e+07 	2.022155e+00 	2.961099e+38 	2.882459e+38 	1.443738e+02 	3.332804e-01 	
1.233124e+07 	1.599525e+07 	6.142738e-05 	1.651674e+14 	2.730515e+07 	3.149278e+07 	2.020393e+00 	2.960596e+38 	2.882171e+38 	1.433647e+02 	3.332797e-01 	
1.236292e+07 	1.594809e+07 	6.083353e-05 	1.632285e+14 	2.742960e+07 	3.144632e+07 	2.018705e+00 	2.960094e+38 	2.881884e+38 	1.423630e+02 	3.332790e-01 	
1.239471e+07 	1.590107e+07 	6.024542e-05 	1.613122e+14 	2.755452e+07 	3.139993e+07 	2.017091e+00 	2.959594e+38 	2.881597e+38 	1.413683e+02 	3.332783e-01 	
1.242660e+07 	1.585419e+07 	5.966299e-05 	1.594184e+14 	2.767993e+07 	3.135360e+07 	2.015550e+00 	2.959094e+38 	2.881311e+38 	1.403809e+02 	3.332776e-01 	
1.245858e+07 	1.580744e+07 	5.908619e-05 	1.575470e+14 	2.780585e+07 	3.130735e+07 	2.014084e+00 	2.958596e+38 	2.881026e+38 	1.394004e+02 	3.332769e-01 	
1.247667e+07 	1.578113e+07 	5.876343e-05 	1.565008e+14 	2.787702e+07 	3.128128e+07 	2.013290e+00 	2.958317e+38 	2.880866e+38 	1.388508e+02 	3.332765e-01 	
1.249476e+07 	1.575491e+07 	5.844294e-05 	1.554634e+14 	2.794825e+07 	3.125528e+07 	2.012520e+00 	2.958038e+38 	2.880707e+38 	1.383042e+02 	3.332760e-01 	
1.251285e+07 	1.572878e+07 	5.812493e-05 	1.544346e+14 	2.801943e+07 	3.122935e+07 	2.011775e+00 	2.957761e+38 	2.880549e+38 	1.377612e+02 	3.332756e-01 	
1.253094e+07 	1.570273e+07 	5.780890e-05 	1.534145e+14 	2.809078e+07 	3.120348e+07 	2.011054e+00 	2.957483e+38 	2.880389e+38 	1.372206e+02 	3.332752e-01 	
1.254903e+07 	1.567678e+07 	5.749426e-05 	1.524029e+14 	2.816260e+07 	3.117768e+07 	2.010353e+00 	2.957200e+38 	2.880226e+38 	1.366810e+02 	3.332748e-01 	
1.256712e+07 	1.565091e+07 	5.718342e-05 	1.513997e+14 	2.823369e+07 	3.115195e+07 	2.009683e+00 	2.956928e+38 	2.880071e+38 	1.361482e+02 	3.332744e-01 	
1.258521e+07 	1.562513e+07 	5.687425e-05 	1.504048e+14 	2.830508e+07 	3.112629e+07 	2.009034e+00 	2.956653e+38 	2.879914e+38 	1.356171e+02 	3.332739e-01 	
1.260329e+07 	1.559944e+07 	5.656744e-05 	1.494183e+14 	2.837643e+07 	3.110069e+07 	2.008409e+00 	2.956380e+38 	2.879758e+38 	1.350894e+02 	3.332735e-01 	
1.262138e+07 	1.557384e+07 	5.626161e-05 	1.484399e+14 	2.844842e+07 	3.107515e+07 	2.007805e+00 	2.956100e+38 	2.879595e+38 	1.345619e+02 	3.332731e-01 	
1.263947e+07 	1.554832e+07 	5.595958e-05 	1.474696e+14 	2.851961e+07 	3.104968e+07 	2.007229e+00 	2.955831e+38 	2.879443e+38 	1.340413e+02 	3.332726e-01 	
1.265756e+07 	1.552289e+07 	5.565941e-05 	1.465073e+14 	2.859098e+07 	3.102428e+07 	2.006675e+00 	2.955561e+38 	2.879289e+38 	1.335229e+02 	3.332722e-01 	
1.267565e+07 	1.549754e+07 	5.536070e-05 	1.455530e+14 	2.866272e+07 	3.099894e+07 	2.006143e+00 	2.955288e+38 	2.879132e+38 	1.330059e+02 	3.332718e-01 	
1.269374e+07 	1.547228e+07 	5.506418e-05 	1.446065e+14 	2.873446e+07 	3.097367e+07 	2.005634e+00 	2.955016e+38 	2.878976e+38 	1.324920e+02 	3.332713e-01 	
1.271183e+07 	1.544711e+07 	5.477164e-05 	1.436678e+14 	2.880524e+07 	3.094846e+07 	2.005152e+00 	2.954757e+38 	2.878831e+38 	1.319856e+02 	3.332709e-01 	
1.272992e+07 	1.542202e+07 	5.447808e-05 	1.427368e+14 	2.887767e+07 	3.092332e+07 	2.004686e+00 	2.954479e+38 	2.878668e+38 	1.314746e+02 	3.332705e-01 	
1.274800e+07 	1.539701e+07 	5.418833e-05 	1.418135e+14 	2.894921e+07 	3.089824e+07 	2.004247e+00 	2.954213e+38 	2.878516e+38 	1.309706e+02 	3.332700e-01 	
1.276609e+07 	1.537209e+07 	5.390037e-05 	1.408977e+14 	2.902091e+07 	3.087322e+07 	2.003829e+00 	2.953945e+38 	2.878363e+38 	1.304689e+02 	3.332696e-01 	
1.278418e+07 	1.534725e+07 	5.361472e-05 	1.399894e+14 	2.909249e+07 	3.084827e+07 	2.003435e+00 	2.953681e+38 	2.878212e+38 	1.299708e+02 	3.332691e-01 	
1.280227e+07 	1.532249e+07 	5.333195e-05 	1.390885e+14 	2.916361e+07 	3.082337e+07 	2.003065e+00 	2.953423e+38 	2.878068e+38 	1.294776e+02 	3.332687e-01 	
1.282036e+07 	1.529782e+07 	5.305069e-05 	1.381949e+14 	2.923501e+07 	3.079855e+07 	2.002715e+00 	2.953162e+38 	2.877920e+38 	1.289860e+02 	3.332682e-01 	
1.283845e+07 	1.527323e+07 	5.277023e-05 	1.373086e+14 	2.930709e+07 	3.077378e+07 	2.002385e+00 	2.952895e+38 	2.877766e+38 	1.284943e+02 	3.332677e-01 	
1.285654e+07 	1.524872e+07 	5.249216e-05 	1.364295e+14 	2.937895e+07 	3.074908e+07 	2.002078e+00 	2.952632e+38 	2.877615e+38 	1.280064e+02 	3.332673e-01 	
1.287462e+07 	1.522429e+07 	5.221638e-05 	1.355575e+14 	2.945064e+07 	3.072444e+07 	2.001793e+00 	2.952371e+38 	2.877467e+38 	1.275221e+02 	3.332668e-01 	
1.289271e+07 	1.519994e+07 	5.194141e-05 	1.346926e+14 	2.952299e+07 	3.069986e+07 	2.001528e+00 	2.952105e+38 	2.877312e+38 	1.270378e+02 	3.332664e-01 	
1.291080e+07 	1.517567e+07 	5.166817e-05 	1.338346e+14 	2.959547e+07 	3.067534e+07 	2.001284e+00 	2.951837e+38 	2.877156e+38 	1.265558e+02 	3.332659e-01 	
1.292889e+07 	1.515149e+07 	5.139911e-05 	1.329836e+14 	2.966667e+07 	3.065089e+07 	2.001065e+00 	2.951586e+38 	2.877015e+38 	1.260820e+02 	3.332654e-01 	
1.294698e+07 	1.512738e+07 	5.113310e-05 	1.321394e+14 	2.973720e+07 	3.062649e+07 	2.000868e+00 	2.951342e+38 	2.876882e+38 	1.256138e+02 	3.332650e-01 	
1.296507e+07 	1.510335e+07 	5.086546e-05 	1.313021e+14 	2.980978e+07 	3.060216e+07 	2.000688e+00 	2.951077e+38 	2.876728e+38 	1.251397e+02 	3.332645e-01 	
1.298316e+07 	1.507940e+07 	5.060186e-05 	1.304714e+14 	2.988108e+07 	3.057789e+07 	2.000531e+00 	2.950827e+38 	2.876587e+38 	1.246736e+02 	3.332640e-01 	
1.311430e+07 	1.490810e+07 	4.873612e-05 	1.246443e+14 	3.040368e+07 	3.040371e+07 	2.000000e+00 	2.948982e+38 	2.875531e+38 	1.213503e+02 	3.332605e-01 	sonic point
1.317132e+07 	1.483487e+07 	4.795403e-05 	1.222138e+14 	3.063089e+07 	3.032895e+07 	2.000098e+00 	2.948197e+38 	2.875083e+38 	1.199478e+02 	3.332589e-01 	
1.322859e+07 	1.476207e+07 	4.718531e-05 	1.198329e+14 	3.085926e+07 	3.025444e+07 	2.000392e+00 	2.947415e+38 	2.874638e+38 	1.185634e+02 	3.332573e-01 	
1.328610e+07 	1.468970e+07 	4.642972e-05 	1.175008e+14 	3.108884e+07 	3.018019e+07 	2.000880e+00 	2.946638e+38 	2.874195e+38 	1.171969e+02 	3.332557e-01 	
1.334387e+07 	1.461775e+07 	4.568701e-05 	1.152161e+14 	3.131956e+07 	3.010618e+07 	2.001561e+00 	2.945865e+38 	2.873754e+38 	1.158480e+02 	3.332540e-01 	
1.340188e+07 	1.454623e+07 	4.495696e-05 	1.129783e+14 	3.155150e+07 	3.003244e+07 	2.002435e+00 	2.945095e+38 	2.873316e+38 	1.145165e+02 	3.332523e-01 	
1.346015e+07 	1.447512e+07 	4.423934e-05 	1.107858e+14 	3.178458e+07 	2.995895e+07 	2.003500e+00 	2.944330e+38 	2.872880e+38 	1.132021e+02 	3.332506e-01 	
1.351867e+07 	1.440443e+07 	4.353392e-05 	1.086381e+14 	3.201886e+07 	2.988570e+07 	2.004755e+00 	2.943569e+38 	2.872447e+38 	1.119046e+02 	3.332488e-01 	
1.357745e+07 	1.433415e+07 	4.284049e-05 	1.065339e+14 	3.225428e+07 	2.981271e+07 	2.006200e+00 	2.942812e+38 	2.872016e+38 	1.106238e+02 	3.332470e-01 	
1.363648e+07 	1.426428e+07 	4.215884e-05 	1.044724e+14 	3.249091e+07 	2.973996e+07 	2.007832e+00 	2.942060e+38 	2.871588e+38 	1.093595e+02 	3.332452e-01 	
1.369577e+07 	1.419482e+07 	4.148874e-05 	1.024529e+14 	3.272871e+07 	2.966746e+07 	2.009651e+00 	2.941311e+38 	2.871162e+38 	1.081113e+02 	3.332433e-01 	
1.375532e+07 	1.412577e+07 	4.083001e-05 	1.004744e+14 	3.296766e+07 	2.959522e+07 	2.011657e+00 	2.940565e+38 	2.870738e+38 	1.068792e+02 	3.332414e-01 	
1.381512e+07 	1.405712e+07 	4.018242e-05 	9.853600e+13 	3.320785e+07 	2.952321e+07 	2.013848e+00 	2.939824e+38 	2.870317e+38 	1.056627e+02 	3.332395e-01 	
1.387519e+07 	1.398886e+07 	3.954579e-05 	9.663653e+13 	3.344916e+07 	2.945145e+07 	2.016223e+00 	2.939087e+38 	2.869899e+38 	1.044619e+02 	3.332375e-01 	
1.393552e+07 	1.392101e+07 	3.891992e-05 	9.477583e+13 	3.369166e+07 	2.937993e+07 	2.018782e+00 	2.938354e+38 	2.869482e+38 	1.032764e+02 	3.332355e-01 	
1.399611e+07 	1.385355e+07 	3.830461e-05 	9.295261e+13 	3.393535e+07 	2.930866e+07 	2.021523e+00 	2.937624e+38 	2.869068e+38 	1.021059e+02 	3.332334e-01 	
1.405696e+07 	1.378648e+07 	3.769968e-05 	9.116614e+13 	3.418025e+07 	2.923763e+07 	2.024446e+00 	2.936899e+38 	2.868656e+38 	1.009504e+02 	3.332313e-01 	
1.411808e+07 	1.371980e+07 	3.710495e-05 	8.941571e+13 	3.442629e+07 	2.916684e+07 	2.027549e+00 	2.936177e+38 	2.868247e+38 	9.980959e+01 	3.332292e-01 	
1.417946e+07 	1.365351e+07 	3.652022e-05 	8.770064e+13 	3.467355e+07 	2.909629e+07 	2.030833e+00 	2.935459e+38 	2.867840e+38 	9.868323e+01 	3.332270e-01 	
1.424111e+07 	1.358761e+07 	3.594533e-05 	8.602025e+13 	3.492197e+07 	2.902599e+07 	2.034295e+00 	2.934745e+38 	2.867434e+38 	9.757120e+01 	3.332248e-01 	
1.430303e+07 	1.352208e+07 	3.538011e-05 	8.437336e+13 	3.517155e+07 	2.895591e+07 	2.037936e+00 	2.934035e+38 	2.867033e+38 	9.647332e+01 	3.332225e-01 	
1.436521e+07 	1.345694e+07 	3.482437e-05 	8.275983e+13 	3.542237e+07 	2.888608e+07 	2.041754e+00 	2.933329e+38 	2.866632e+38 	9.538925e+01 	3.332202e-01 	
1.442767e+07 	1.339217e+07 	3.427795e-05 	8.117853e+13 	3.567432e+07 	2.881648e+07 	2.045749e+00 	2.932626e+38 	2.866234e+38 	9.431897e+01 	3.332179e-01 	
1.449040e+07 	1.332778e+07 	3.374068e-05 	7.962909e+13 	3.592747e+07 	2.874712e+07 	2.049920e+00 	2.931927e+38 	2.865838e+38 	9.326219e+01 	3.332155e-01 	
1.455340e+07 	1.326376e+07 	3.321241e-05 	7.811066e+13 	3.618180e+07 	2.867799e+07 	2.054266e+00 	2.931232e+38 	2.865445e+38 	9.221875e+01 	3.332131e-01 	
1.461668e+07 	1.320011e+07 	3.269298e-05 	7.662265e+13 	3.643728e+07 	2.860910e+07 	2.058786e+00 	2.930540e+38 	2.865054e+38 	9.118853e+01 	3.332106e-01 	
1.468023e+07 	1.313683e+07 	3.218222e-05 	7.516447e+13 	3.669397e+07 	2.854045e+07 	2.063480e+00 	2.929852e+38 	2.864665e+38 	9.017123e+01 	3.332080e-01 	
1.474405e+07 	1.307391e+07 	3.167999e-05 	7.373533e+13 	3.695187e+07 	2.847201e+07 	2.068348e+00 	2.929168e+38 	2.864279e+38 	8.916671e+01 	3.332055e-01 	
1.480816e+07 	1.301136e+07 	3.118614e-05 	7.233490e+13 	3.721087e+07 	2.840382e+07 	2.073387e+00 	2.928487e+38 	2.863894e+38 	8.817490e+01 	3.332028e-01 	
1.487254e+07 	1.294916e+07 	3.070051e-05 	7.096220e+13 	3.747111e+07 	2.833585e+07 	2.078598e+00 	2.927811e+38 	2.863512e+38 	8.719548e+01 	3.332002e-01 	
1.493720e+07 	1.288733e+07 	3.022297e-05 	6.961712e+13 	3.773252e+07 	2.826812e+07 	2.083980e+00 	2.927137e+38 	2.863132e+38 	8.622836e+01 	3.331975e-01 	
1.500215e+07 	1.282585e+07 	2.975337e-05 	6.829872e+13 	3.799506e+07 	2.820061e+07 	2.089532e+00 	2.926467e+38 	2.862754e+38 	8.527341e+01 	3.331947e-01 	
1.506737e+07 	1.276472e+07 	2.929157e-05 	6.700649e+13 	3.825885e+07 	2.813333e+07 	2.095254e+00 	2.925802e+38 	2.862378e+38 	8.433034e+01 	3.331919e-01 	
1.513288e+07 	1.270395e+07 	2.883743e-05 	6.574014e+13 	3.852378e+07 	2.806628e+07 	2.101145e+00 	2.925139e+38 	2.862004e+38 	8.339908e+01 	3.331890e-01 	
1.519868e+07 	1.264353e+07 	2.839083e-05 	6.449897e+13 	3.878984e+07 	2.799946e+07 	2.107203e+00 	2.924479e+38 	2.861632e+38 	8.247951e+01 	3.331861e-01 	
1.526476e+07 	1.258345e+07 	2.795162e-05 	6.328231e+13 	3.905712e+07 	2.793285e+07 	2.113430e+00 	2.923824e+38 	2.861263e+38 	8.157136e+01 	3.331831e-01 	
1.533113e+07 	1.252371e+07 	2.751969e-05 	6.208969e+13 	3.932555e+07 	2.786647e+07 	2.119824e+00 	2.923172e+38 	2.860897e+38 	8.067457e+01 	3.331800e-01 	
1.539779e+07 	1.246432e+07 	2.709489e-05 	6.092086e+13 	3.959515e+07 	2.780032e+07 	2.126384e+00 	2.922523e+38 	2.860531e+38 	7.978892e+01 	3.331769e-01 	
1.546473e+07 	1.240527e+07 	2.667712e-05 	5.977516e+13 	3.986595e+07 	2.773439e+07 	2.133111e+00 	2.921879e+38 	2.860169e+38 	7.891427e+01 	3.331738e-01 	
1.553197e+07 	1.234656e+07 	2.626624e-05 	5.865217e+13 	4.013789e+07 	2.766868e+07 	2.140003e+00 	2.921237e+38 	2.859807e+38 	7.805052e+01 	3.331706e-01 	
1.559950e+07 	1.228819e+07 	2.586213e-05 	5.755145e+13 	4.041100e+07 	2.760320e+07 	2.147059e+00 	2.920598e+38 	2.859448e+38 	7.719746e+01 	3.331673e-01 	
1.566732e+07 	1.223014e+07 	2.546468e-05 	5.647221e+13 	4.068530e+07 	2.753792e+07 	2.154281e+00 	2.919964e+38 	2.859092e+38 	7.635498e+01 	3.331640e-01 	
1.573544e+07 	1.217243e+07 	2.507377e-05 	5.541442e+13 	4.096073e+07 	2.747287e+07 	2.161665e+00 	2.919332e+38 	2.858737e+38 	7.552294e+01 	3.331606e-01 	
1.580386e+07 	1.211505e+07 	2.468929e-05 	5.437749e+13 	4.123731e+07 	2.740804e+07 	2.169212e+00 	2.918704e+38 	2.858385e+38 	7.470123e+01 	3.331572e-01 	
1.587257e+07 	1.205800e+07 	2.431112e-05 	5.336103e+13 	4.151508e+07 	2.734344e+07 	2.176922e+00 	2.918079e+38 	2.858034e+38 	7.388961e+01 	3.331537e-01 	
1.594158e+07 	1.200127e+07 	2.393915e-05 	5.236448e+13 	4.179402e+07 	2.727904e+07 	2.184795e+00 	2.917457e+38 	2.857685e+38 	7.308801e+01 	3.331501e-01 	
1.601089e+07 	1.194487e+07 	2.357329e-05 	5.138763e+13 	4.207410e+07 	2.721486e+07 	2.192829e+00 	2.916839e+38 	2.857338e+38 	7.229632e+01 	3.331465e-01 	
1.608050e+07 	1.188879e+07 	2.321342e-05 	5.042995e+13 	4.235534e+07 	2.715090e+07 	2.201025e+00 	2.916224e+38 	2.856994e+38 	7.151437e+01 	3.331428e-01 	
1.615042e+07 	1.183302e+07 	2.285943e-05 	4.949092e+13 	4.263771e+07 	2.708715e+07 	2.209380e+00 	2.915613e+38 	2.856652e+38 	7.074205e+01 	3.331390e-01 	
1.622064e+07 	1.177758e+07 	2.251123e-05 	4.857050e+13 	4.292124e+07 	2.702362e+07 	2.217896e+00 	2.915004e+38 	2.856310e+38 	6.997921e+01 	3.331352e-01 	
1.629116e+07 	1.172244e+07 	2.216872e-05 	4.766787e+13 	4.320594e+07 	2.696028e+07 	2.226573e+00 	2.914400e+38 	2.855973e+38 	6.922572e+01 	3.331313e-01 	
1.636199e+07 	1.166763e+07 	2.183180e-05 	4.678318e+13 	4.349177e+07 	2.689718e+07 	2.235408e+00 	2.913798e+38 	2.855635e+38 	6.848149e+01 	3.331273e-01 	
1.643313e+07 	1.161312e+07 	2.150037e-05 	4.591561e+13 	4.377874e+07 	2.683428e+07 	2.244401e+00 	2.913199e+38 	2.855301e+38 	6.774639e+01 	3.331232e-01 	
1.650458e+07 	1.155892e+07 	2.117433e-05 	4.506500e+13 	4.406685e+07 	2.677158e+07 	2.253553e+00 	2.912604e+38 	2.854969e+38 	6.702025e+01 	3.331191e-01 	
1.657634e+07 	1.150503e+07 	2.085360e-05 	4.423104e+13 	4.435610e+07 	2.670910e+07 	2.262863e+00 	2.912012e+38 	2.854638e+38 	6.630301e+01 	3.331150e-01 	
1.664841e+07 	1.145145e+07 	2.053808e-05 	4.341341e+13 	4.464650e+07 	2.664684e+07 	2.272331e+00 	2.911423e+38 	2.854309e+38 	6.559450e+01 	3.331107e-01 	
1.672079e+07 	1.139817e+07 	2.022769e-05 	4.261166e+13 	4.493804e+07 	2.658478e+07 	2.281955e+00 	2.910837e+38 	2.853982e+38 	6.489464e+01 	3.331064e-01 	
1.679349e+07 	1.134519e+07 	1.992233e-05 	4.182550e+13 	4.523069e+07 	2.652292e+07 	2.291736e+00 	2.910254e+38 	2.853657e+38 	6.420332e+01 	3.331020e-01 	
1.686651e+07 	1.129251e+07 	1.962191e-05 	4.105464e+13 	4.552446e+07 	2.646127e+07 	2.301673e+00 	2.909674e+38 	2.853333e+38 	6.352039e+01 	3.330975e-01 	
1.693984e+07 	1.124012e+07 	1.932637e-05 	4.029864e+13 	4.581937e+07 	2.639982e+07 	2.311766e+00 	2.909099e+38 	2.853013e+38 	6.284579e+01 	3.330929e-01 	
1.701349e+07 	1.118804e+07 	1.903560e-05 	3.955753e+13 	4.611541e+07 	2.633859e+07 	2.322015e+00 	2.908525e+38 	2.852693e+38 	6.217934e+01 	3.330883e-01 	
1.708746e+07 	1.113624e+07 	1.874953e-05 	3.883059e+13 	4.641258e+07 	2.627754e+07 	2.332419e+00 	2.907955e+38 	2.852377e+38 	6.152099e+01 	3.330836e-01 	
1.716176e+07 	1.108474e+07 	1.846807e-05 	3.811785e+13 	4.671083e+07 	2.621671e+07 	2.342976e+00 	2.907388e+38 	2.852061e+38 	6.087061e+01 	3.330788e-01 	
1.723637e+07 	1.103353e+07 	1.819116e-05 	3.741891e+13 	4.701025e+07 	2.615608e+07 	2.353689e+00 	2.906824e+38 	2.851747e+38 	6.022809e+01 	3.330739e-01 	
1.731131e+07 	1.098261e+07 	1.791871e-05 	3.673350e+13 	4.731074e+07 	2.609566e+07 	2.364554e+00 	2.906263e+38 	2.851435e+38 	5.959335e+01 	3.330689e-01 	
1.738658e+07 	1.093197e+07 	1.765064e-05 	3.606126e+13 	4.761234e+07 	2.603542e+07 	2.375574e+00 	2.905705e+38 	2.851126e+38 	5.896627e+01 	3.330639e-01 	
1.746217e+07 	1.088162e+07 	1.738688e-05 	3.540207e+13 	4.791508e+07 	2.597540e+07 	2.386747e+00 	2.905150e+38 	2.850817e+38 	5.834673e+01 	3.330587e-01 	
1.753810e+07 	1.083155e+07 	1.712736e-05 	3.475555e+13 	4.821885e+07 	2.591557e+07 	2.398071e+00 	2.904598e+38 	2.850511e+38 	5.773470e+01 	3.330535e-01 	
1.761435e+07 	1.078176e+07 	1.687201e-05 	3.412148e+13 	4.852376e+07 	2.585594e+07 	2.409549e+00 	2.904049e+38 	2.850207e+38 	5.713001e+01 	3.330482e-01 	
1.769093e+07 	1.073226e+07 	1.662075e-05 	3.349975e+13 	4.882978e+07 	2.579652e+07 	2.421178e+00 	2.903503e+38 	2.849904e+38 	5.653257e+01 	3.330428e-01 	
1.776785e+07 	1.068303e+07 	1.637351e-05 	3.288988e+13 	4.913687e+07 	2.573728e+07 	2.432959e+00 	2.902960e+38 	2.849603e+38 	5.594231e+01 	3.330373e-01 	
