r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.850475e+08 	1.364224e+06 	8.616653e-09 	2.107476e+10 	2.699300e+08 	9.197256e+06 	2.938304e+01 	2.798135e+38 	2.793648e+38 	3.167356e-01 	1.190757e-01 	
1.860227e+08 	1.360275e+06 	8.524375e-09 	2.085750e+10 	2.699975e+08 	9.183935e+06 	2.943291e+01 	2.798082e+38 	2.793621e+38 	3.150003e-01 	1.186085e-01 	
1.870030e+08 	1.356338e+06 	8.433096e-09 	2.064251e+10 	2.700648e+08 	9.170635e+06 	2.948282e+01 	2.798029e+38 	2.793595e+38 	3.132747e-01 	1.181403e-01 	
1.879884e+08 	1.352416e+06 	8.342806e-09 	2.042973e+10 	2.701319e+08 	9.157367e+06 	2.953277e+01 	2.797976e+38 	2.793568e+38 	3.115589e-01 	1.176752e-01 	
1.889791e+08 	1.348506e+06 	8.253493e-09 	2.021912e+10 	2.701984e+08 	9.144120e+06 	2.958272e+01 	2.797924e+38 	2.793542e+38 	3.098531e-01 	1.172100e-01 	
1.899750e+08 	1.344610e+06 	8.165146e-09 	2.001068e+10 	2.702647e+08 	9.130901e+06 	2.963270e+01 	2.797872e+38 	2.793515e+38 	3.081569e-01 	1.167469e-01 	
1.909761e+08 	1.340727e+06 	8.077755e-09 	1.980440e+10 	2.703308e+08 	9.117707e+06 	2.968272e+01 	2.797820e+38 	2.793489e+38 	3.064703e-01 	1.162844e-01 	
1.919825e+08 	1.336856e+06 	7.991309e-09 	1.960024e+10 	2.703965e+08 	9.104535e+06 	2.973277e+01 	2.797769e+38 	2.793463e+38 	3.047934e-01 	1.158217e-01 	
1.929942e+08 	1.332993e+06 	7.905797e-09 	1.939823e+10 	2.704619e+08 	9.091371e+06 	2.978292e+01 	2.797718e+38 	2.793437e+38 	3.031259e-01 	1.153533e-01 	
1.940112e+08 	1.329148e+06 	7.821211e-09 	1.919826e+10 	2.705271e+08 	9.078250e+06 	2.983304e+01 	2.797667e+38 	2.793411e+38 	3.014679e-01 	1.148926e-01 	
1.950336e+08 	1.325317e+06 	7.737539e-09 	1.900032e+10 	2.705919e+08 	9.065157e+06 	2.988316e+01 	2.797616e+38 	2.793385e+38 	2.998194e-01 	1.144347e-01 	
1.960614e+08 	1.321499e+06 	7.654772e-09 	1.880441e+10 	2.706563e+08 	9.052090e+06 	2.993331e+01 	2.797565e+38 	2.793360e+38 	2.981803e-01 	1.139782e-01 	
1.970945e+08 	1.317693e+06 	7.572899e-09 	1.861055e+10 	2.707207e+08 	9.039045e+06 	2.998353e+01 	2.797515e+38 	2.793334e+38 	2.965503e-01 	1.135211e-01 	
1.981332e+08 	1.313900e+06 	7.491912e-09 	1.841865e+10 	2.707843e+08 	9.026027e+06 	3.003373e+01 	2.797465e+38 	2.793308e+38 	2.949298e-01 	1.130663e-01 	
1.991773e+08 	1.310120e+06 	7.411799e-09 	1.822873e+10 	2.708479e+08 	9.013034e+06 	3.008398e+01 	2.797415e+38 	2.793283e+38 	2.933184e-01 	1.126126e-01 	
2.002269e+08 	1.306352e+06 	7.332551e-09 	1.804077e+10 	2.709112e+08 	9.000063e+06 	3.013426e+01 	2.797365e+38 	2.793257e+38 	2.917161e-01 	1.121592e-01 	
2.012820e+08 	1.302597e+06 	7.254160e-09 	1.785475e+10 	2.709743e+08 	8.987119e+06 	3.018458e+01 	2.797316e+38 	2.793232e+38 	2.901229e-01 	1.117073e-01 	
2.023427e+08 	1.298854e+06 	7.176615e-09 	1.767064e+10 	2.710370e+08 	8.974197e+06 	3.023492e+01 	2.797266e+38 	2.793207e+38 	2.885387e-01 	1.112560e-01 	
2.034090e+08 	1.295124e+06 	7.099907e-09 	1.748841e+10 	2.710993e+08 	8.961302e+06 	3.028528e+01 	2.797217e+38 	2.793182e+38 	2.869635e-01 	1.108066e-01 	
2.044810e+08 	1.291407e+06 	7.024028e-09 	1.730803e+10 	2.711611e+08 	8.948434e+06 	3.033564e+01 	2.797168e+38 	2.793157e+38 	2.853974e-01 	1.103596e-01 	
2.055585e+08 	1.287708e+06 	6.948969e-09 	1.712948e+10 	2.712230e+08 	8.935609e+06 	3.038600e+01 	2.797119e+38 	2.793131e+38 	2.838400e-01 	1.099212e-01 	
2.066418e+08 	1.284015e+06 	6.874718e-09 	1.695280e+10 	2.712843e+08 	8.922787e+06 	3.043643e+01 	2.797071e+38 	2.793107e+38 	2.822914e-01 	1.094754e-01 	
2.077307e+08 	1.280335e+06 	6.801269e-09 	1.677795e+10 	2.713456e+08 	8.909991e+06 	3.048692e+01 	2.797023e+38 	2.793082e+38 	2.807516e-01 	1.090314e-01 	
2.088254e+08 	1.276667e+06 	6.728612e-09 	1.660489e+10 	2.714064e+08 	8.897219e+06 	3.053742e+01 	2.796975e+38 	2.793057e+38 	2.792204e-01 	1.085884e-01 	
2.099258e+08 	1.273011e+06 	6.656739e-09 	1.643363e+10 	2.714672e+08 	8.884470e+06 	3.058798e+01 	2.796927e+38 	2.793032e+38 	2.776979e-01 	1.081461e-01 	
2.110321e+08 	1.269368e+06 	6.585641e-09 	1.626409e+10 	2.715274e+08 	8.871749e+06 	3.063852e+01 	2.796879e+38 	2.793008e+38 	2.761841e-01 	1.077067e-01 	
2.121442e+08 	1.265736e+06 	6.515310e-09 	1.609631e+10 	2.715873e+08 	8.859047e+06 	3.068912e+01 	2.796832e+38 	2.792984e+38 	2.746788e-01 	1.072668e-01 	
2.132621e+08 	1.262117e+06 	6.445736e-09 	1.593026e+10 	2.716472e+08 	8.846373e+06 	3.073976e+01 	2.796785e+38 	2.792959e+38 	2.731819e-01 	1.068293e-01 	
2.143859e+08 	1.258509e+06 	6.376913e-09 	1.576592e+10 	2.717068e+08 	8.833720e+06 	3.079043e+01 	2.796738e+38 	2.792935e+38 	2.716935e-01 	1.063915e-01 	
2.155157e+08 	1.254914e+06 	6.308832e-09 	1.560325e+10 	2.717659e+08 	8.821094e+06 	3.084110e+01 	2.796691e+38 	2.792911e+38 	2.702135e-01 	1.059570e-01 	
2.166514e+08 	1.251330e+06 	6.241484e-09 	1.544226e+10 	2.718248e+08 	8.808488e+06 	3.089182e+01 	2.796644e+38 	2.792887e+38 	2.687419e-01 	1.055220e-01 	
2.177931e+08 	1.247752e+06 	6.174861e-09 	1.528298e+10 	2.718835e+08 	8.795886e+06 	3.094265e+01 	2.796599e+38 	2.792863e+38 	2.672785e-01 	1.050794e-01 	
2.189408e+08 	1.244191e+06 	6.108957e-09 	1.512529e+10 	2.719418e+08 	8.783326e+06 	3.099345e+01 	2.796553e+38 	2.792840e+38 	2.658234e-01 	1.046459e-01 	
2.200946e+08 	1.240643e+06 	6.043762e-09 	1.496920e+10 	2.719998e+08 	8.770793e+06 	3.104425e+01 	2.796507e+38 	2.792816e+38 	2.643765e-01 	1.042158e-01 	
2.212544e+08 	1.237106e+06 	5.979270e-09 	1.481473e+10 	2.720577e+08 	8.758282e+06 	3.109511e+01 	2.796461e+38 	2.792792e+38 	2.629377e-01 	1.037856e-01 	
2.224204e+08 	1.233580e+06 	5.915472e-09 	1.466184e+10 	2.721152e+08 	8.745791e+06 	3.114598e+01 	2.796416e+38 	2.792769e+38 	2.615070e-01 	1.033559e-01 	
2.235925e+08 	1.230066e+06 	5.852362e-09 	1.451053e+10 	2.721724e+08 	8.733326e+06 	3.119689e+01 	2.796370e+38 	2.792745e+38 	2.600845e-01 	1.029280e-01 	
2.247707e+08 	1.226564e+06 	5.789930e-09 	1.436077e+10 	2.722296e+08 	8.720885e+06 	3.124786e+01 	2.796325e+38 	2.792722e+38 	2.586697e-01 	1.025017e-01 	
2.259552e+08 	1.223073e+06 	5.728171e-09 	1.421255e+10 	2.722863e+08 	8.708466e+06 	3.129883e+01 	2.796280e+38 	2.792698e+38 	2.572631e-01 	1.020762e-01 	
2.271459e+08 	1.219594e+06 	5.667076e-09 	1.406585e+10 	2.723428e+08 	8.696071e+06 	3.134984e+01 	2.796236e+38 	2.792675e+38 	2.558643e-01 	1.016527e-01 	
2.283429e+08 	1.216126e+06 	5.606638e-09 	1.392066e+10 	2.723990e+08 	8.683699e+06 	3.140089e+01 	2.796191e+38 	2.792652e+38 	2.544734e-01 	1.012300e-01 	
2.295462e+08 	1.212669e+06 	5.546851e-09 	1.377696e+10 	2.724550e+08 	8.671348e+06 	3.145197e+01 	2.796147e+38 	2.792629e+38 	2.530903e-01 	1.008078e-01 	
2.307559e+08 	1.209218e+06 	5.487706e-09 	1.363477e+10 	2.725106e+08 	8.659000e+06 	3.150314e+01 	2.796103e+38 	2.792607e+38 	2.517149e-01 	1.003785e-01 	
2.319719e+08 	1.205783e+06 	5.429198e-09 	1.349402e+10 	2.725660e+08 	8.646693e+06 	3.155430e+01 	2.796060e+38 	2.792584e+38 	2.503473e-01 	9.995782e-02 	
2.331943e+08 	1.202360e+06 	5.371319e-09 	1.335470e+10 	2.726213e+08 	8.634411e+06 	3.160549e+01 	2.796016e+38 	2.792561e+38 	2.489873e-01 	9.953968e-02 	
2.344232e+08 	1.198948e+06 	5.314063e-09 	1.321681e+10 	2.726761e+08 	8.622151e+06 	3.165669e+01 	2.795973e+38 	2.792538e+38 	2.476350e-01 	9.912278e-02 	
2.356586e+08 	1.195546e+06 	5.257422e-09 	1.308035e+10 	2.727307e+08 	8.609910e+06 	3.170794e+01 	2.795930e+38 	2.792516e+38 	2.462903e-01 	9.870537e-02 	
2.369004e+08 	1.192156e+06 	5.201390e-09 	1.294529e+10 	2.727852e+08 	8.597694e+06 	3.175923e+01 	2.795886e+38 	2.792494e+38 	2.449530e-01 	9.829031e-02 	
2.381488e+08 	1.188777e+06 	5.145961e-09 	1.281161e+10 	2.728393e+08 	8.585501e+06 	3.181055e+01 	2.795844e+38 	2.792471e+38 	2.436233e-01 	9.787670e-02 	
2.394038e+08 	1.185409e+06 	5.091127e-09 	1.267930e+10 	2.728931e+08 	8.573330e+06 	3.186189e+01 	2.795801e+38 	2.792449e+38 	2.423011e-01 	9.746448e-02 	
2.406654e+08 	1.182052e+06 	5.036882e-09 	1.254835e+10 	2.729468e+08 	8.561182e+06 	3.191327e+01 	2.795759e+38 	2.792427e+38 	2.409862e-01 	9.705359e-02 	
2.419336e+08 	1.178706e+06 	4.983220e-09 	1.241876e+10 	2.730003e+08 	8.549057e+06 	3.196470e+01 	2.795716e+38 	2.792405e+38 	2.396786e-01 	9.664396e-02 	
2.432086e+08 	1.175376e+06 	4.930135e-09 	1.229044e+10 	2.730532e+08 	8.536972e+06 	3.201605e+01 	2.795674e+38 	2.792382e+38 	2.383785e-01 	9.624504e-02 	
2.444902e+08 	1.172052e+06 	4.877620e-09 	1.216349e+10 	2.731062e+08 	8.524892e+06 	3.206754e+01 	2.795632e+38 	2.792360e+38 	2.370856e-01 	9.583862e-02 	
2.457786e+08 	1.168738e+06 	4.825669e-09 	1.203784e+10 	2.731588e+08 	8.512831e+06 	3.211906e+01 	2.795590e+38 	2.792338e+38 	2.357999e-01 	9.543235e-02 	
2.470738e+08 	1.165436e+06 	4.774275e-09 	1.191347e+10 	2.732112e+08 	8.500797e+06 	3.217060e+01 	2.795549e+38 	2.792316e+38 	2.345214e-01 	9.502968e-02 	
2.483758e+08 	1.162143e+06 	4.723434e-09 	1.179040e+10 	2.732634e+08 	8.488779e+06 	3.222220e+01 	2.795507e+38 	2.792295e+38 	2.332500e-01 	9.462524e-02 	
2.496847e+08 	1.158862e+06 	4.673138e-09 	1.166858e+10 	2.733153e+08 	8.476788e+06 	3.227380e+01 	2.795466e+38 	2.792273e+38 	2.319857e-01 	9.422468e-02 	
2.510005e+08 	1.155591e+06 	4.623382e-09 	1.154801e+10 	2.733669e+08 	8.464816e+06 	3.232545e+01 	2.795425e+38 	2.792251e+38 	2.307286e-01 	9.382439e-02 	
2.523232e+08 	1.152330e+06 	4.574160e-09 	1.142869e+10 	2.734184e+08 	8.452864e+06 	3.237716e+01 	2.795385e+38 	2.792230e+38 	2.294784e-01 	9.342428e-02 	
2.536528e+08 	1.149081e+06 	4.525466e-09 	1.131059e+10 	2.734697e+08 	8.440939e+06 	3.242889e+01 	2.795344e+38 	2.792209e+38 	2.282350e-01 	9.302790e-02 	
2.549895e+08 	1.145841e+06 	4.477295e-09 	1.119371e+10 	2.735207e+08 	8.429031e+06 	3.248065e+01 	2.795304e+38 	2.792187e+38 	2.269988e-01 	9.263056e-02 	
2.563332e+08 	1.142606e+06 	4.429640e-09 	1.107807e+10 	2.735715e+08 	8.417124e+06 	3.253255e+01 	2.795264e+38 	2.792167e+38 	2.257694e-01 	9.222441e-02 	
2.576841e+08 	1.139387e+06 	4.382497e-09 	1.096357e+10 	2.736218e+08 	8.405259e+06 	3.258436e+01 	2.795224e+38 	2.792146e+38 	2.245469e-01 	9.183030e-02 	
2.590420e+08 	1.136178e+06 	4.335859e-09 	1.085026e+10 	2.736721e+08 	8.393414e+06 	3.263625e+01 	2.795184e+38 	2.792125e+38 	2.233311e-01 	9.143640e-02 	
2.604071e+08 	1.132980e+06 	4.289722e-09 	1.073810e+10 	2.737221e+08 	8.381593e+06 	3.268815e+01 	2.795144e+38 	2.792104e+38 	2.221222e-01 	9.104530e-02 	
2.617793e+08 	1.129792e+06 	4.244079e-09 	1.062711e+10 	2.737720e+08 	8.369793e+06 	3.274011e+01 	2.795105e+38 	2.792083e+38 	2.209199e-01 	9.065469e-02 	
2.631588e+08 	1.126614e+06 	4.198925e-09 	1.051725e+10 	2.738217e+08 	8.358013e+06 	3.279210e+01 	2.795066e+38 	2.792062e+38 	2.197244e-01 	9.026527e-02 	
2.645456e+08 	1.123446e+06 	4.154256e-09 	1.040852e+10 	2.738710e+08 	8.346253e+06 	3.284412e+01 	2.795027e+38 	2.792041e+38 	2.185355e-01 	8.987696e-02 	
2.659397e+08 	1.120288e+06 	4.110066e-09 	1.030091e+10 	2.739200e+08 	8.334514e+06 	3.289617e+01 	2.794988e+38 	2.792021e+38 	2.173533e-01 	8.948970e-02 	
2.673411e+08 	1.117141e+06 	4.066349e-09 	1.019441e+10 	2.739690e+08 	8.322800e+06 	3.294827e+01 	2.794949e+38 	2.792000e+38 	2.161776e-01 	8.910531e-02 	
2.687500e+08 	1.113997e+06 	4.023100e-09 	1.008903e+10 	2.740175e+08 	8.311080e+06 	3.300048e+01 	2.794911e+38 	2.791980e+38 	2.150085e-01 	8.870916e-02 	
2.701662e+08 	1.110869e+06 	3.980315e-09 	9.984711e+09 	2.740660e+08 	8.299403e+06 	3.305266e+01 	2.794873e+38 	2.791960e+38 	2.138458e-01 	8.832530e-02 	
2.715899e+08 	1.107751e+06 	3.937988e-09 	9.881460e+09 	2.741143e+08 	8.287748e+06 	3.310488e+01 	2.794834e+38 	2.791940e+38 	2.126896e-01 	8.794296e-02 	
2.730211e+08 	1.104643e+06 	3.896115e-09 	9.779269e+09 	2.741623e+08 	8.276113e+06 	3.315713e+01 	2.794796e+38 	2.791919e+38 	2.115398e-01 	8.756208e-02 	
2.744598e+08 	1.101545e+06 	3.854691e-09 	9.678132e+09 	2.742101e+08 	8.264500e+06 	3.320942e+01 	2.794758e+38 	2.791899e+38 	2.103965e-01 	8.718258e-02 	
2.759062e+08 	1.098456e+06 	3.813710e-09 	9.578031e+09 	2.742576e+08 	8.252904e+06 	3.326174e+01 	2.794721e+38 	2.791879e+38 	2.092595e-01 	8.680318e-02 	
2.773601e+08 	1.095378e+06 	3.773167e-09 	9.478961e+09 	2.743051e+08 	8.241333e+06 	3.331411e+01 	2.794683e+38 	2.791859e+38 	2.081287e-01 	8.642699e-02 	
2.788217e+08 	1.092309e+06 	3.733059e-09 	9.380912e+09 	2.743522e+08 	8.229780e+06 	3.336652e+01 	2.794646e+38 	2.791839e+38 	2.070042e-01 	8.605075e-02 	
2.802911e+08 	1.089244e+06 	3.693380e-09 	9.283901e+09 	2.743990e+08 	8.218225e+06 	3.341904e+01 	2.794609e+38 	2.791820e+38 	2.058861e-01 	8.566472e-02 	
2.817681e+08 	1.086194e+06 	3.654127e-09 	9.187864e+09 	2.744458e+08 	8.206711e+06 	3.347153e+01 	2.794572e+38 	2.791800e+38 	2.047741e-01 	8.529004e-02 	
2.832530e+08 	1.083154e+06 	3.615293e-09 	9.092804e+09 	2.744922e+08 	8.195219e+06 	3.352404e+01 	2.794536e+38 	2.791781e+38 	2.036683e-01 	8.491781e-02 	
2.847456e+08 	1.080123e+06 	3.576875e-09 	8.998734e+09 	2.745386e+08 	8.183744e+06 	3.357663e+01 	2.794499e+38 	2.791761e+38 	2.025685e-01 	8.454519e-02 	
2.862462e+08 	1.077102e+06 	3.538868e-09 	8.905620e+09 	2.745845e+08 	8.172292e+06 	3.362922e+01 	2.794463e+38 	2.791742e+38 	2.014750e-01 	8.417525e-02 	
2.877546e+08 	1.074091e+06 	3.501268e-09 	8.813468e+09 	2.746304e+08 	8.160861e+06 	3.368186e+01 	2.794426e+38 	2.791723e+38 	2.003874e-01 	8.380717e-02 	
2.892710e+08 	1.071088e+06 	3.464070e-09 	8.722270e+09 	2.746761e+08 	8.149445e+06 	3.373455e+01 	2.794390e+38 	2.791703e+38 	1.993059e-01 	8.343751e-02 	
2.907954e+08 	1.068096e+06 	3.427270e-09 	8.632000e+09 	2.747215e+08 	8.138055e+06 	3.378726e+01 	2.794354e+38 	2.791684e+38 	1.982304e-01 	8.307238e-02 	
2.923278e+08 	1.065107e+06 	3.390863e-09 	8.542700e+09 	2.747668e+08 	8.126660e+06 	3.384012e+01 	2.794319e+38 	2.791666e+38 	1.971607e-01 	8.269504e-02 	
2.938683e+08 	1.062133e+06 	3.354846e-09 	8.454283e+09 	2.748118e+08 	8.115306e+06 	3.389292e+01 	2.794284e+38 	2.791647e+38 	1.960971e-01 	8.233077e-02 	
2.954169e+08 	1.059167e+06 	3.319214e-09 	8.366785e+09 	2.748566e+08 	8.103967e+06 	3.394579e+01 	2.794248e+38 	2.791628e+38 	1.950393e-01 	8.196490e-02 	
2.969736e+08 	1.056211e+06 	3.283963e-09 	8.280188e+09 	2.749014e+08 	8.092651e+06 	3.399870e+01 	2.794213e+38 	2.791609e+38 	1.939873e-01 	8.160154e-02 	
2.985386e+08 	1.053265e+06 	3.249089e-09 	8.194470e+09 	2.749458e+08 	8.081357e+06 	3.405162e+01 	2.794178e+38 	2.791590e+38 	1.929412e-01 	8.124138e-02 	
3.001118e+08 	1.050327e+06 	3.214588e-09 	8.109645e+09 	2.749900e+08 	8.070078e+06 	3.410461e+01 	2.794143e+38 	2.791571e+38 	1.919009e-01 	8.087971e-02 	
3.016933e+08 	1.047399e+06 	3.180456e-09 	8.025688e+09 	2.750340e+08 	8.058821e+06 	3.415762e+01 	2.794108e+38 	2.791553e+38 	1.908663e-01 	8.052107e-02 	
3.032832e+08 	1.044479e+06 	3.146689e-09 	7.942598e+09 	2.750777e+08 	8.047580e+06 	3.421067e+01 	2.794074e+38 	2.791534e+38 	1.898375e-01 	8.016146e-02 	
3.048814e+08 	1.041574e+06 	3.113282e-09 	7.860333e+09 	2.751214e+08 	8.036381e+06 	3.426370e+01 	2.794039e+38 	2.791516e+38 	1.888143e-01 	7.981561e-02 	
3.064881e+08 	1.038673e+06 	3.080233e-09 	7.778941e+09 	2.751646e+08 	8.025182e+06 	3.431682e+01 	2.794005e+38 	2.791497e+38 	1.877968e-01 	7.946031e-02 	
3.081032e+08 	1.035782e+06 	3.047536e-09 	7.698384e+09 	2.752079e+08 	8.014005e+06 	3.436999e+01 	2.793971e+38 	2.791479e+38 	1.867849e-01 	7.910814e-02 	
3.097268e+08 	1.032899e+06 	3.015189e-09 	7.618664e+09 	2.752510e+08 	8.002845e+06 	3.442322e+01 	2.793937e+38 	2.791461e+38 	1.857785e-01 	7.875499e-02 	
3.113590e+08 	1.030025e+06 	2.983188e-09 	7.539761e+09 	2.752937e+08 	7.991703e+06 	3.447647e+01 	2.793903e+38 	2.791442e+38 	1.847778e-01 	7.840331e-02 	
3.129997e+08 	1.027160e+06 	2.951528e-09 	7.461677e+09 	2.753365e+08 	7.980581e+06 	3.452980e+01 	2.793869e+38 	2.791424e+38 	1.837825e-01 	7.805267e-02 	
3.146492e+08 	1.024303e+06 	2.920207e-09 	7.384393e+09 	2.753788e+08 	7.969474e+06 	3.458314e+01 	2.793836e+38 	2.791407e+38 	1.827928e-01 	7.770181e-02 	
3.163073e+08 	1.021456e+06 	2.889220e-09 	7.307903e+09 	2.754211e+08 	7.958391e+06 	3.463653e+01 	2.793803e+38 	2.791389e+38 	1.818085e-01 	7.735442e-02 	
3.179741e+08 	1.018623e+06 	2.858564e-09 	7.232176e+09 	2.754632e+08 	7.947347e+06 	3.468988e+01 	2.793769e+38 	2.791370e+38 	1.808296e-01 	7.701985e-02 	
3.196498e+08 	1.015793e+06 	2.828235e-09 	7.157253e+09 	2.755050e+08 	7.936300e+06 	3.474335e+01 	2.793736e+38 	2.791353e+38 	1.798561e-01 	7.667389e-02 	
3.213342e+08 	1.012972e+06 	2.798230e-09 	7.083108e+09 	2.755468e+08 	7.925272e+06 	3.479688e+01 	2.793703e+38 	2.791335e+38 	1.788880e-01 	7.632925e-02 	
3.230276e+08 	1.010160e+06 	2.768545e-09 	7.009719e+09 	2.755882e+08 	7.914264e+06 	3.485043e+01 	2.793671e+38 	2.791317e+38 	1.779252e-01 	7.598692e-02 	
3.247299e+08 	1.007357e+06 	2.739177e-09 	6.937086e+09 	2.756295e+08 	7.903276e+06 	3.490402e+01 	2.793638e+38 	2.791300e+38 	1.769677e-01 	7.564646e-02 	
3.264411e+08 	1.004563e+06 	2.710123e-09 	6.865202e+09 	2.756706e+08 	7.892308e+06 	3.495766e+01 	2.793606e+38 	2.791282e+38 	1.760155e-01 	7.530780e-02 	
3.281614e+08 	1.001776e+06 	2.681379e-09 	6.794064e+09 	2.757115e+08 	7.881353e+06 	3.501135e+01 	2.793574e+38 	2.791265e+38 	1.750686e-01 	7.496690e-02 	
3.298907e+08 	9.990042e+05 	2.652942e-09 	6.723628e+09 	2.757522e+08 	7.870442e+06 	3.506498e+01 	2.793541e+38 	2.791247e+38 	1.741268e-01 	7.464248e-02 	
3.316291e+08 	9.962358e+05 	2.624808e-09 	6.653945e+09 	2.757928e+08 	7.859529e+06 	3.511875e+01 	2.793509e+38 	2.791230e+38 	1.731902e-01 	7.430724e-02 	
3.333767e+08 	9.934760e+05 	2.596974e-09 	6.584978e+09 	2.758332e+08 	7.848635e+06 	3.517255e+01 	2.793477e+38 	2.791212e+38 	1.722588e-01 	7.397357e-02 	
3.351335e+08 	9.907247e+05 	2.569437e-09 	6.516722e+09 	2.758734e+08 	7.837760e+06 	3.522641e+01 	2.793445e+38 	2.791195e+38 	1.713325e-01 	7.364113e-02 	
3.368996e+08 	9.879819e+05 	2.542193e-09 	6.449167e+09 	2.759135e+08 	7.826903e+06 	3.528030e+01 	2.793414e+38 	2.791178e+38 	1.704113e-01 	7.331019e-02 	
3.386750e+08 	9.852475e+05 	2.515241e-09 	6.382310e+09 	2.759532e+08 	7.816064e+06 	3.533423e+01 	2.793383e+38 	2.791161e+38 	1.694952e-01 	7.298041e-02 	
3.404597e+08 	9.825217e+05 	2.488576e-09 	6.316143e+09 	2.759929e+08 	7.805245e+06 	3.538821e+01 	2.793351e+38 	2.791144e+38 	1.685841e-01 	7.265218e-02 	
3.422538e+08 	9.797991e+05 	2.462195e-09 	6.250683e+09 	2.760324e+08 	7.794423e+06 	3.544233e+01 	2.793321e+38 	2.791128e+38 	1.676779e-01 	7.231267e-02 	
3.440574e+08 	9.770895e+05 	2.436095e-09 	6.185874e+09 	2.760717e+08 	7.783638e+06 	3.549641e+01 	2.793290e+38 	2.791111e+38 	1.667768e-01 	7.198582e-02 	
3.458705e+08 	9.743883e+05 	2.410274e-09 	6.121733e+09 	2.761108e+08 	7.772871e+06 	3.555053e+01 	2.793259e+38 	2.791094e+38 	1.658806e-01 	7.166044e-02 	
3.476931e+08 	9.716954e+05 	2.384728e-09 	6.058256e+09 	2.761499e+08 	7.762123e+06 	3.560470e+01 	2.793228e+38 	2.791078e+38 	1.649894e-01 	7.133620e-02 	
3.495254e+08 	9.690108e+05 	2.359454e-09 	5.995428e+09 	2.761886e+08 	7.751393e+06 	3.565890e+01 	2.793198e+38 	2.791061e+38 	1.641030e-01 	7.101368e-02 	
3.513673e+08 	9.663345e+05 	2.334450e-09 	5.933251e+09 	2.762272e+08 	7.740681e+06 	3.571315e+01 	2.793167e+38 	2.791044e+38 	1.632215e-01 	7.069245e-02 	
3.532189e+08 	9.636664e+05 	2.309713e-09 	5.871715e+09 	2.762655e+08 	7.729988e+06 	3.576744e+01 	2.793137e+38 	2.791028e+38 	1.623449e-01 	7.037250e-02 	
3.550803e+08 	9.610012e+05 	2.285238e-09 	5.810836e+09 	2.763039e+08 	7.719291e+06 	3.582188e+01 	2.793108e+38 	2.791012e+38 	1.614730e-01 	7.004079e-02 	
3.569514e+08 	9.583490e+05 	2.261025e-09 	5.750567e+09 	2.763420e+08 	7.708632e+06 	3.587629e+01 	2.793078e+38 	2.790996e+38 	1.606059e-01 	6.972214e-02 	
3.588325e+08 	9.557048e+05 	2.237070e-09 	5.690915e+09 	2.763798e+08 	7.697990e+06 	3.593071e+01 	2.793048e+38 	2.790980e+38 	1.597436e-01 	6.940499e-02 	
3.607234e+08 	9.530688e+05 	2.213370e-09 	5.631882e+09 	2.764176e+08 	7.687366e+06 	3.598520e+01 	2.793018e+38 	2.790963e+38 	1.588860e-01 	6.908906e-02 	
3.626243e+08 	9.504408e+05 	2.189922e-09 	5.573457e+09 	2.764553e+08 	7.676760e+06 	3.603974e+01 	2.792989e+38 	2.790947e+38 	1.580331e-01 	6.877443e-02 	
3.645353e+08 	9.478208e+05 	2.166724e-09 	5.515632e+09 	2.764926e+08 	7.666172e+06 	3.609431e+01 	2.792959e+38 	2.790931e+38 	1.571849e-01 	6.846132e-02 	
3.664563e+08 	9.452039e+05 	2.143774e-09 	5.458427e+09 	2.765298e+08 	7.655582e+06 	3.614902e+01 	2.792931e+38 	2.790916e+38 	1.563414e-01 	6.813665e-02 	
3.683874e+08 	9.425994e+05 	2.121067e-09 	5.401793e+09 	2.765670e+08 	7.645027e+06 	3.620371e+01 	2.792902e+38 	2.790900e+38 	1.555024e-01 	6.782461e-02 	
3.703287e+08 	9.400029e+05 	2.098603e-09 	5.345743e+09 	2.766039e+08 	7.634490e+06 	3.625843e+01 	2.792873e+38 	2.790884e+38 	1.546681e-01 	6.751412e-02 	
3.722802e+08 	9.374142e+05 	2.076378e-09 	5.290273e+09 	2.766406e+08 	7.623971e+06 	3.631320e+01 	2.792844e+38 	2.790869e+38 	1.538383e-01 	6.720455e-02 	
3.742421e+08 	9.348333e+05 	2.054389e-09 	5.235372e+09 	2.766772e+08 	7.613468e+06 	3.636801e+01 	2.792815e+38 	2.790853e+38 	1.530130e-01 	6.689646e-02 	
3.762142e+08 	9.322603e+05 	2.032635e-09 	5.181042e+09 	2.767136e+08 	7.602984e+06 	3.642287e+01 	2.792787e+38 	2.790837e+38 	1.521923e-01 	6.658936e-02 	
3.781968e+08 	9.296903e+05 	2.011112e-09 	5.127289e+09 	2.767498e+08 	7.592497e+06 	3.647787e+01 	2.792759e+38 	2.790822e+38 	1.513761e-01 	6.627111e-02 	
3.801898e+08 	9.271324e+05 	1.989818e-09 	5.074074e+09 	2.767859e+08 	7.582045e+06 	3.653284e+01 	2.792731e+38 	2.790807e+38 	1.505643e-01 	6.596539e-02 	
3.821933e+08 	9.245821e+05 	1.968751e-09 	5.021410e+09 	2.768219e+08 	7.571609e+06 	3.658786e+01 	2.792703e+38 	2.790792e+38 	1.497570e-01 	6.566051e-02 	
