r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
4.967261e+07 	2.725615e+06 	5.523885e-08 	2.895723e+11 	1.852405e+08 	1.300013e+07 	1.431931e+01 	2.812263e+38 	2.793982e+38 	5.420606e-01 	1.684720e-01 	
4.995425e+07 	2.716571e+06 	5.457905e-08 	2.863355e+11 	1.853684e+08 	1.297854e+07 	1.435270e+01 	2.812122e+38 	2.793946e+38 	5.386415e-01 	1.678605e-01 	
5.023750e+07 	2.707565e+06 	5.392731e-08 	2.831355e+11 	1.854956e+08 	1.295701e+07 	1.438608e+01 	2.811981e+38 	2.793910e+38 	5.352458e-01 	1.672502e-01 	
5.052235e+07 	2.698595e+06 	5.328353e-08 	2.799722e+11 	1.856224e+08 	1.293553e+07 	1.441949e+01 	2.811841e+38 	2.793874e+38 	5.318732e-01 	1.666400e-01 	
5.080881e+07 	2.689663e+06 	5.264760e-08 	2.768450e+11 	1.857487e+08 	1.291411e+07 	1.445292e+01 	2.811701e+38 	2.793838e+38 	5.285233e-01 	1.660310e-01 	
5.109690e+07 	2.680766e+06 	5.201943e-08 	2.737534e+11 	1.858745e+08 	1.289273e+07 	1.448636e+01 	2.811562e+38 	2.793802e+38 	5.251963e-01 	1.654219e-01 	
5.138663e+07 	2.671907e+06 	5.139892e-08 	2.706970e+11 	1.859997e+08 	1.287141e+07 	1.451981e+01 	2.811424e+38 	2.793767e+38 	5.218918e-01 	1.648143e-01 	
5.167799e+07 	2.663083e+06 	5.078597e-08 	2.676755e+11 	1.861246e+08 	1.285014e+07 	1.455329e+01 	2.811287e+38 	2.793731e+38 	5.186096e-01 	1.642066e-01 	
5.197101e+07 	2.654296e+06 	5.018049e-08 	2.646884e+11 	1.862489e+08 	1.282892e+07 	1.458678e+01 	2.811150e+38 	2.793696e+38 	5.153497e-01 	1.636003e-01 	
5.226569e+07 	2.645545e+06 	4.958239e-08 	2.617352e+11 	1.863727e+08 	1.280776e+07 	1.462028e+01 	2.811014e+38 	2.793660e+38 	5.121119e-01 	1.629946e-01 	
5.256204e+07 	2.636829e+06 	4.899156e-08 	2.588156e+11 	1.864961e+08 	1.278664e+07 	1.465380e+01 	2.810878e+38 	2.793625e+38 	5.088958e-01 	1.623894e-01 	
5.286007e+07 	2.628136e+06 	4.840780e-08 	2.559296e+11 	1.866195e+08 	1.276555e+07 	1.468741e+01 	2.810744e+38 	2.793590e+38 	5.057002e-01 	1.617786e-01 	
5.315979e+07 	2.619491e+06 	4.783126e-08 	2.530759e+11 	1.867419e+08 	1.274453e+07 	1.472096e+01 	2.810609e+38 	2.793555e+38 	5.025273e-01 	1.611749e-01 	
5.346121e+07 	2.610880e+06 	4.726174e-08 	2.502547e+11 	1.868639e+08 	1.272357e+07 	1.475453e+01 	2.810476e+38 	2.793520e+38 	4.993759e-01 	1.605715e-01 	
5.376434e+07 	2.602305e+06 	4.669914e-08 	2.474654e+11 	1.869853e+08 	1.270266e+07 	1.478811e+01 	2.810343e+38 	2.793485e+38 	4.962457e-01 	1.599694e-01 	
5.406918e+07 	2.593764e+06 	4.614337e-08 	2.447078e+11 	1.871064e+08 	1.268179e+07 	1.482172e+01 	2.810211e+38 	2.793450e+38 	4.931364e-01 	1.593676e-01 	
5.437576e+07 	2.585257e+06 	4.559436e-08 	2.419814e+11 	1.872269e+08 	1.266098e+07 	1.485534e+01 	2.810079e+38 	2.793416e+38 	4.900482e-01 	1.587664e-01 	
5.468407e+07 	2.576785e+06 	4.505201e-08 	2.392858e+11 	1.873471e+08 	1.264022e+07 	1.488898e+01 	2.809949e+38 	2.793381e+38 	4.869806e-01 	1.581663e-01 	
5.499414e+07 	2.568348e+06 	4.451624e-08 	2.366207e+11 	1.874667e+08 	1.261951e+07 	1.492263e+01 	2.809818e+38 	2.793346e+38 	4.839337e-01 	1.575676e-01 	
5.530596e+07 	2.559944e+06 	4.398698e-08 	2.339857e+11 	1.875858e+08 	1.259884e+07 	1.495630e+01 	2.809689e+38 	2.793312e+38 	4.809072e-01 	1.569690e-01 	
5.561954e+07 	2.551574e+06 	4.346414e-08 	2.313807e+11 	1.877046e+08 	1.257823e+07 	1.498998e+01 	2.809560e+38 	2.793277e+38 	4.779009e-01 	1.563714e-01 	
5.593491e+07 	2.543237e+06 	4.294763e-08 	2.288049e+11 	1.878228e+08 	1.255766e+07 	1.502369e+01 	2.809431e+38 	2.793243e+38 	4.749147e-01 	1.557744e-01 	
5.625207e+07 	2.534934e+06 	4.243739e-08 	2.262582e+11 	1.879406e+08 	1.253715e+07 	1.505741e+01 	2.809304e+38 	2.793209e+38 	4.719486e-01 	1.551785e-01 	
5.657102e+07 	2.526665e+06 	4.193332e-08 	2.237403e+11 	1.880580e+08 	1.251668e+07 	1.509115e+01 	2.809177e+38 	2.793175e+38 	4.690021e-01 	1.545838e-01 	
5.689178e+07 	2.518428e+06 	4.143537e-08 	2.212508e+11 	1.881749e+08 	1.249626e+07 	1.512490e+01 	2.809050e+38 	2.793141e+38 	4.660754e-01 	1.539894e-01 	
5.721436e+07 	2.510225e+06 	4.094344e-08 	2.187893e+11 	1.882914e+08 	1.247590e+07 	1.515868e+01 	2.808924e+38 	2.793107e+38 	4.631682e-01 	1.533966e-01 	
5.753877e+07 	2.502054e+06 	4.045746e-08 	2.163556e+11 	1.884075e+08 	1.245558e+07 	1.519247e+01 	2.808799e+38 	2.793073e+38 	4.602804e-01 	1.528042e-01 	
5.786502e+07 	2.493915e+06 	3.997737e-08 	2.139493e+11 	1.885231e+08 	1.243530e+07 	1.522628e+01 	2.808674e+38 	2.793039e+38 	4.574118e-01 	1.522124e-01 	
5.819312e+07 	2.485809e+06 	3.950308e-08 	2.115700e+11 	1.886382e+08 	1.241507e+07 	1.526010e+01 	2.808550e+38 	2.793006e+38 	4.545623e-01 	1.516218e-01 	
5.852308e+07 	2.477736e+06 	3.903453e-08 	2.092175e+11 	1.887529e+08 	1.239490e+07 	1.529395e+01 	2.808427e+38 	2.792972e+38 	4.517318e-01 	1.510327e-01 	
5.885491e+07 	2.469682e+06 	3.857155e-08 	2.068919e+11 	1.888677e+08 	1.237474e+07 	1.532788e+01 	2.808304e+38 	2.792939e+38 	4.489191e-01 	1.504368e-01 	
5.918862e+07 	2.461672e+06 	3.811425e-08 	2.045921e+11 	1.889816e+08 	1.235465e+07 	1.536177e+01 	2.808182e+38 	2.792905e+38 	4.461259e-01 	1.498489e-01 	
5.952422e+07 	2.453693e+06 	3.766248e-08 	2.023181e+11 	1.890950e+08 	1.233461e+07 	1.539567e+01 	2.808061e+38 	2.792872e+38 	4.433514e-01 	1.492615e-01 	
5.986173e+07 	2.445746e+06 	3.721616e-08 	2.000696e+11 	1.892081e+08 	1.231462e+07 	1.542959e+01 	2.807940e+38 	2.792839e+38 	4.405953e-01 	1.486753e-01 	
6.020115e+07 	2.437831e+06 	3.677523e-08 	1.978463e+11 	1.893207e+08 	1.229468e+07 	1.546353e+01 	2.807819e+38 	2.792806e+38 	4.378574e-01 	1.480905e-01 	
6.054249e+07 	2.429946e+06 	3.633962e-08 	1.956480e+11 	1.894329e+08 	1.227478e+07 	1.549749e+01 	2.807699e+38 	2.792773e+38 	4.351376e-01 	1.475058e-01 	
6.088577e+07 	2.422093e+06 	3.590926e-08 	1.934744e+11 	1.895447e+08 	1.225493e+07 	1.553147e+01 	2.807580e+38 	2.792740e+38 	4.324357e-01 	1.469228e-01 	
6.123100e+07 	2.414271e+06 	3.548409e-08 	1.913251e+11 	1.896560e+08 	1.223513e+07 	1.556546e+01 	2.807461e+38 	2.792707e+38 	4.297518e-01 	1.463409e-01 	
6.157818e+07 	2.406479e+06 	3.506405e-08 	1.891999e+11 	1.897670e+08 	1.221537e+07 	1.559948e+01 	2.807343e+38 	2.792674e+38 	4.270856e-01 	1.457594e-01 	
6.192733e+07 	2.398718e+06 	3.464907e-08 	1.870985e+11 	1.898775e+08 	1.219565e+07 	1.563351e+01 	2.807226e+38 	2.792642e+38 	4.244369e-01 	1.451792e-01 	
6.227847e+07 	2.390988e+06 	3.423909e-08 	1.850206e+11 	1.899876e+08 	1.217599e+07 	1.566756e+01 	2.807109e+38 	2.792609e+38 	4.218058e-01 	1.446005e-01 	
6.263159e+07 	2.383287e+06 	3.383405e-08 	1.829660e+11 	1.900974e+08 	1.215636e+07 	1.570163e+01 	2.806992e+38 	2.792577e+38 	4.191920e-01 	1.440219e-01 	
6.298671e+07 	2.375617e+06 	3.343389e-08 	1.809344e+11 	1.902067e+08 	1.213679e+07 	1.573573e+01 	2.806877e+38 	2.792544e+38 	4.165955e-01 	1.434449e-01 	
6.334385e+07 	2.367977e+06 	3.303854e-08 	1.789255e+11 	1.903156e+08 	1.211725e+07 	1.576984e+01 	2.806761e+38 	2.792512e+38 	4.140160e-01 	1.428690e-01 	
6.370302e+07 	2.360367e+06 	3.264794e-08 	1.769391e+11 	1.904241e+08 	1.209777e+07 	1.580397e+01 	2.806647e+38 	2.792480e+38 	4.114534e-01 	1.422944e-01 	
6.406422e+07 	2.352786e+06 	3.226205e-08 	1.749748e+11 	1.905322e+08 	1.207832e+07 	1.583812e+01 	2.806533e+38 	2.792448e+38 	4.089077e-01 	1.417204e-01 	
6.442746e+07 	2.345246e+06 	3.188086e-08 	1.730322e+11 	1.906396e+08 	1.205895e+07 	1.587222e+01 	2.806419e+38 	2.792415e+38 	4.063795e-01 	1.411548e-01 	
6.479277e+07 	2.337725e+06 	3.150419e-08 	1.711115e+11 	1.907469e+08 	1.203960e+07 	1.590641e+01 	2.806306e+38 	2.792383e+38 	4.038671e-01 	1.405838e-01 	
6.516015e+07 	2.330233e+06 	3.113204e-08 	1.692124e+11 	1.908539e+08 	1.202030e+07 	1.594062e+01 	2.806193e+38 	2.792351e+38 	4.013711e-01 	1.400137e-01 	
6.552961e+07 	2.322770e+06 	3.076437e-08 	1.673344e+11 	1.909604e+08 	1.200103e+07 	1.597485e+01 	2.806082e+38 	2.792320e+38 	3.988916e-01 	1.394447e-01 	
6.590117e+07 	2.315335e+06 	3.040112e-08 	1.654774e+11 	1.910665e+08 	1.198181e+07 	1.600909e+01 	2.805970e+38 	2.792288e+38 	3.964284e-01 	1.388762e-01 	
6.627484e+07 	2.307930e+06 	3.004222e-08 	1.636411e+11 	1.911723e+08 	1.196263e+07 	1.604336e+01 	2.805859e+38 	2.792256e+38 	3.939812e-01 	1.383097e-01 	
6.665062e+07 	2.300553e+06 	2.968764e-08 	1.618253e+11 	1.912776e+08 	1.194350e+07 	1.607765e+01 	2.805749e+38 	2.792225e+38 	3.915501e-01 	1.377439e-01 	
6.702853e+07 	2.293205e+06 	2.933731e-08 	1.600297e+11 	1.913826e+08 	1.192441e+07 	1.611196e+01 	2.805639e+38 	2.792194e+38 	3.891348e-01 	1.371795e-01 	
6.740859e+07 	2.285885e+06 	2.899118e-08 	1.582542e+11 	1.914872e+08 	1.190536e+07 	1.614629e+01 	2.805530e+38 	2.792162e+38 	3.867353e-01 	1.366162e-01 	
6.779080e+07 	2.278593e+06 	2.864920e-08 	1.564984e+11 	1.915915e+08 	1.188636e+07 	1.618064e+01 	2.805422e+38 	2.792131e+38 	3.843514e-01 	1.360538e-01 	
6.817518e+07 	2.271329e+06 	2.831133e-08 	1.547622e+11 	1.916953e+08 	1.186740e+07 	1.621501e+01 	2.805314e+38 	2.792100e+38 	3.819832e-01 	1.354927e-01 	
6.856174e+07 	2.264093e+06 	2.797750e-08 	1.530453e+11 	1.917987e+08 	1.184848e+07 	1.624940e+01 	2.805206e+38 	2.792069e+38 	3.796303e-01 	1.349328e-01 	
6.895049e+07 	2.256885e+06 	2.764767e-08 	1.513475e+11 	1.919019e+08 	1.182960e+07 	1.628382e+01 	2.805099e+38 	2.792038e+38 	3.772928e-01 	1.343742e-01 	
6.934144e+07 	2.249705e+06 	2.732180e-08 	1.496687e+11 	1.920046e+08 	1.181077e+07 	1.631825e+01 	2.804992e+38 	2.792007e+38 	3.749705e-01 	1.338170e-01 	
6.973461e+07 	2.242540e+06 	2.699979e-08 	1.480089e+11 	1.921072e+08 	1.179195e+07 	1.635277e+01 	2.804887e+38 	2.791977e+38 	3.726628e-01 	1.332521e-01 	
7.013001e+07 	2.235414e+06 	2.668167e-08 	1.463672e+11 	1.922092e+08 	1.177320e+07 	1.638725e+01 	2.804781e+38 	2.791946e+38 	3.703706e-01 	1.326968e-01 	
7.052765e+07 	2.228315e+06 	2.636736e-08 	1.447438e+11 	1.923109e+08 	1.175449e+07 	1.642176e+01 	2.804676e+38 	2.791916e+38 	3.680933e-01 	1.321425e-01 	
7.092755e+07 	2.221243e+06 	2.605681e-08 	1.431384e+11 	1.924121e+08 	1.173582e+07 	1.645628e+01 	2.804572e+38 	2.791885e+38 	3.658308e-01 	1.315895e-01 	
7.132971e+07 	2.214198e+06 	2.574998e-08 	1.415509e+11 	1.925130e+08 	1.171720e+07 	1.649082e+01 	2.804468e+38 	2.791855e+38 	3.635831e-01 	1.310376e-01 	
7.173416e+07 	2.207180e+06 	2.544681e-08 	1.399809e+11 	1.926136e+08 	1.169861e+07 	1.652539e+01 	2.804365e+38 	2.791824e+38 	3.613498e-01 	1.304872e-01 	
7.214089e+07 	2.200188e+06 	2.514727e-08 	1.384285e+11 	1.927138e+08 	1.168007e+07 	1.655999e+01 	2.804262e+38 	2.791794e+38 	3.591310e-01 	1.299374e-01 	
7.254994e+07 	2.193223e+06 	2.485131e-08 	1.368933e+11 	1.928136e+08 	1.166157e+07 	1.659459e+01 	2.804159e+38 	2.791764e+38 	3.569266e-01 	1.293894e-01 	
7.296130e+07 	2.186284e+06 	2.455889e-08 	1.353752e+11 	1.929131e+08 	1.164310e+07 	1.662923e+01 	2.804058e+38 	2.791734e+38 	3.547365e-01 	1.288423e-01 	
7.337500e+07 	2.179371e+06 	2.426996e-08 	1.338739e+11 	1.930122e+08 	1.162468e+07 	1.666389e+01 	2.803956e+38 	2.791704e+38 	3.525606e-01 	1.282962e-01 	
7.379104e+07 	2.172485e+06 	2.398449e-08 	1.323893e+11 	1.931109e+08 	1.160630e+07 	1.669856e+01 	2.803855e+38 	2.791674e+38 	3.503988e-01 	1.277521e-01 	
7.420944e+07 	2.165624e+06 	2.370242e-08 	1.309211e+11 	1.932093e+08 	1.158796e+07 	1.673326e+01 	2.803755e+38 	2.791645e+38 	3.482509e-01 	1.272084e-01 	
7.463021e+07 	2.158790e+06 	2.342372e-08 	1.294693e+11 	1.933074e+08 	1.156966e+07 	1.676798e+01 	2.803655e+38 	2.791615e+38 	3.461169e-01 	1.266669e-01 	
7.505337e+07 	2.151981e+06 	2.314834e-08 	1.280336e+11 	1.934052e+08 	1.155140e+07 	1.680273e+01 	2.803556e+38 	2.791586e+38 	3.439966e-01 	1.261262e-01 	
7.547892e+07 	2.145209e+06 	2.287628e-08 	1.266134e+11 	1.935023e+08 	1.153321e+07 	1.683744e+01 	2.803456e+38 	2.791556e+38 	3.418904e-01 	1.255956e-01 	
7.590690e+07 	2.138451e+06 	2.260744e-08 	1.252093e+11 	1.935993e+08 	1.151503e+07 	1.687222e+01 	2.803358e+38 	2.791526e+38 	3.397975e-01 	1.250575e-01 	
7.633729e+07 	2.131719e+06 	2.234180e-08 	1.238208e+11 	1.936960e+08 	1.149689e+07 	1.690704e+01 	2.803260e+38 	2.791497e+38 	3.377180e-01 	1.245210e-01 	
7.677013e+07 	2.125012e+06 	2.207933e-08 	1.224477e+11 	1.937923e+08 	1.147879e+07 	1.694188e+01 	2.803163e+38 	2.791468e+38 	3.356519e-01 	1.239857e-01 	
7.720542e+07 	2.118331e+06 	2.181999e-08 	1.210898e+11 	1.938883e+08 	1.146073e+07 	1.697673e+01 	2.803066e+38 	2.791439e+38 	3.335991e-01 	1.234524e-01 	
7.764318e+07 	2.111674e+06 	2.156374e-08 	1.197470e+11 	1.939840e+08 	1.144271e+07 	1.701162e+01 	2.802969e+38 	2.791410e+38 	3.315595e-01 	1.229197e-01 	
7.808342e+07 	2.105042e+06 	2.131054e-08 	1.184191e+11 	1.940793e+08 	1.142473e+07 	1.704652e+01 	2.802873e+38 	2.791381e+38 	3.295330e-01 	1.223884e-01 	
7.852616e+07 	2.098435e+06 	2.106036e-08 	1.171059e+11 	1.941743e+08 	1.140678e+07 	1.708145e+01 	2.802777e+38 	2.791352e+38 	3.275196e-01 	1.218586e-01 	
7.897141e+07 	2.091852e+06 	2.081315e-08 	1.158072e+11 	1.942690e+08 	1.138888e+07 	1.711641e+01 	2.802682e+38 	2.791323e+38 	3.255190e-01 	1.213297e-01 	
7.941918e+07 	2.085294e+06 	2.056889e-08 	1.145230e+11 	1.943633e+08 	1.137101e+07 	1.715139e+01 	2.802588e+38 	2.791295e+38 	3.235313e-01 	1.208025e-01 	
7.986950e+07 	2.078760e+06 	2.032754e-08 	1.132529e+11 	1.944573e+08 	1.135318e+07 	1.718638e+01 	2.802494e+38 	2.791266e+38 	3.215565e-01 	1.202764e-01 	
8.032236e+07 	2.072251e+06 	2.008906e-08 	1.119969e+11 	1.945510e+08 	1.133539e+07 	1.722141e+01 	2.802400e+38 	2.791238e+38 	3.195942e-01 	1.197522e-01 	
8.077779e+07 	2.065776e+06 	1.985344e-08 	1.107545e+11 	1.946441e+08 	1.131767e+07 	1.725639e+01 	2.802306e+38 	2.791209e+38 	3.176449e-01 	1.192378e-01 	
8.123581e+07 	2.059315e+06 	1.962060e-08 	1.095262e+11 	1.947371e+08 	1.129996e+07 	1.729146e+01 	2.802214e+38 	2.791181e+38 	3.157078e-01 	1.187163e-01 	
8.169642e+07 	2.052878e+06 	1.939053e-08 	1.083115e+11 	1.948297e+08 	1.128228e+07 	1.732655e+01 	2.802121e+38 	2.791153e+38 	3.137830e-01 	1.181962e-01 	
8.215965e+07 	2.046465e+06 	1.916319e-08 	1.071102e+11 	1.949221e+08 	1.126465e+07 	1.736167e+01 	2.802029e+38 	2.791124e+38 	3.118705e-01 	1.176778e-01 	
8.262550e+07 	2.040076e+06 	1.893856e-08 	1.059222e+11 	1.950141e+08 	1.124705e+07 	1.739681e+01 	2.801938e+38 	2.791096e+38 	3.099703e-01 	1.171609e-01 	
8.309399e+07 	2.033710e+06 	1.871659e-08 	1.047474e+11 	1.951059e+08 	1.122949e+07 	1.743198e+01 	2.801847e+38 	2.791068e+38 	3.080822e-01 	1.166449e-01 	
8.356514e+07 	2.027367e+06 	1.849726e-08 	1.035856e+11 	1.951973e+08 	1.121196e+07 	1.746717e+01 	2.801756e+38 	2.791041e+38 	3.062061e-01 	1.161300e-01 	
8.403896e+07 	2.021048e+06 	1.828054e-08 	1.024366e+11 	1.952883e+08 	1.119448e+07 	1.750239e+01 	2.801666e+38 	2.791013e+38 	3.043421e-01 	1.156170e-01 	
8.451546e+07 	2.014752e+06 	1.806639e-08 	1.013004e+11 	1.953791e+08 	1.117703e+07 	1.753763e+01 	2.801577e+38 	2.790985e+38 	3.024900e-01 	1.151052e-01 	
8.499467e+07 	2.008479e+06 	1.785479e-08 	1.001767e+11 	1.954695e+08 	1.115961e+07 	1.757289e+01 	2.801488e+38 	2.790958e+38 	3.006498e-01 	1.145948e-01 	
8.547660e+07 	2.002229e+06 	1.764569e-08 	9.906546e+10 	1.955596e+08 	1.114224e+07 	1.760818e+01 	2.801399e+38 	2.790930e+38 	2.988211e-01 	1.140858e-01 	
8.596126e+07 	1.996002e+06 	1.743908e-08 	9.796651e+10 	1.956494e+08 	1.112490e+07 	1.764349e+01 	2.801311e+38 	2.790903e+38 	2.970043e-01 	1.135782e-01 	
8.644866e+07 	1.989808e+06 	1.723493e-08 	9.687940e+10 	1.957388e+08 	1.110762e+07 	1.767878e+01 	2.801222e+38 	2.790875e+38 	2.951991e-01 	1.130815e-01 	
8.693883e+07 	1.983627e+06 	1.703319e-08 	9.580462e+10 	1.958280e+08 	1.109036e+07 	1.771414e+01 	2.801135e+38 	2.790848e+38 	2.934052e-01 	1.125774e-01 	
8.743178e+07 	1.977469e+06 	1.683384e-08 	9.474171e+10 	1.959169e+08 	1.107313e+07 	1.774953e+01 	2.801048e+38 	2.790821e+38 	2.916228e-01 	1.120751e-01 	
8.792752e+07 	1.971333e+06 	1.663686e-08 	9.369058e+10 	1.960054e+08 	1.105593e+07 	1.778493e+01 	2.800961e+38 	2.790794e+38 	2.898517e-01 	1.115738e-01 	
8.842608e+07 	1.965220e+06 	1.644221e-08 	9.265103e+10 	1.960937e+08 	1.103878e+07 	1.782037e+01 	2.800875e+38 	2.790767e+38 	2.880919e-01 	1.110746e-01 	
8.892746e+07 	1.959128e+06 	1.624986e-08 	9.162304e+10 	1.961817e+08 	1.102166e+07 	1.785584e+01 	2.800789e+38 	2.790740e+38 	2.863431e-01 	1.105757e-01 	
8.943168e+07 	1.953059e+06 	1.605980e-08 	9.060640e+10 	1.962694e+08 	1.100457e+07 	1.789133e+01 	2.800704e+38 	2.790713e+38 	2.846056e-01 	1.100790e-01 	
8.993877e+07 	1.947012e+06 	1.587199e-08 	8.960097e+10 	1.963567e+08 	1.098752e+07 	1.792684e+01 	2.800619e+38 	2.790686e+38 	2.828791e-01 	1.095838e-01 	
9.044873e+07 	1.940987e+06 	1.568640e-08 	8.860667e+10 	1.964438e+08 	1.097051e+07 	1.796238e+01 	2.800535e+38 	2.790660e+38 	2.811635e-01 	1.090901e-01 	
9.096158e+07 	1.934984e+06 	1.550301e-08 	8.762336e+10 	1.965305e+08 	1.095353e+07 	1.799794e+01 	2.800451e+38 	2.790633e+38 	2.794588e-01 	1.085981e-01 	
9.147734e+07 	1.928993e+06 	1.532178e-08 	8.665123e+10 	1.966171e+08 	1.093656e+07 	1.803359e+01 	2.800367e+38 	2.790607e+38 	2.777647e-01 	1.080980e-01 	
9.199602e+07 	1.923032e+06 	1.514271e-08 	8.568959e+10 	1.967033e+08 	1.091965e+07 	1.806921e+01 	2.800284e+38 	2.790581e+38 	2.760816e-01 	1.076075e-01 	
9.251764e+07 	1.917093e+06 	1.496575e-08 	8.473857e+10 	1.967892e+08 	1.090277e+07 	1.810487e+01 	2.800201e+38 	2.790555e+38 	2.744090e-01 	1.071189e-01 	
9.304222e+07 	1.911175e+06 	1.479089e-08 	8.379806e+10 	1.968748e+08 	1.088593e+07 	1.814054e+01 	2.800119e+38 	2.790528e+38 	2.727471e-01 	1.066314e-01 	
9.356978e+07 	1.905279e+06 	1.461810e-08 	8.286793e+10 	1.969600e+08 	1.086913e+07 	1.817623e+01 	2.800037e+38 	2.790502e+38 	2.710957e-01 	1.061461e-01 	
9.410033e+07 	1.899404e+06 	1.444735e-08 	8.194808e+10 	1.970450e+08 	1.085236e+07 	1.821196e+01 	2.799955e+38 	2.790476e+38 	2.694548e-01 	1.056621e-01 	
9.463388e+07 	1.893550e+06 	1.427862e-08 	8.103843e+10 	1.971297e+08 	1.083562e+07 	1.824771e+01 	2.799874e+38 	2.790450e+38 	2.678242e-01 	1.051794e-01 	
9.517046e+07 	1.887717e+06 	1.411189e-08 	8.013882e+10 	1.972140e+08 	1.081892e+07 	1.828349e+01 	2.799793e+38 	2.790425e+38 	2.662040e-01 	1.046981e-01 	
9.571008e+07 	1.881905e+06 	1.394712e-08 	7.924915e+10 	1.972983e+08 	1.080225e+07 	1.831930e+01 	2.799713e+38 	2.790399e+38 	2.645938e-01 	1.042185e-01 	
9.625277e+07 	1.876113e+06 	1.378430e-08 	7.836933e+10 	1.973821e+08 	1.078562e+07 	1.835514e+01 	2.799633e+38 	2.790373e+38 	2.629939e-01 	1.037395e-01 	
9.679853e+07 	1.870343e+06 	1.362341e-08 	7.749920e+10 	1.974656e+08 	1.076902e+07 	1.839099e+01 	2.799553e+38 	2.790348e+38 	2.614042e-01 	1.032634e-01 	
9.734738e+07 	1.864602e+06 	1.346443e-08 	7.663845e+10 	1.975487e+08 	1.075248e+07 	1.842682e+01 	2.799474e+38 	2.790322e+38 	2.598247e-01 	1.027974e-01 	
9.789935e+07 	1.858873e+06 	1.330731e-08 	7.578746e+10 	1.976317e+08 	1.073595e+07 	1.846273e+01 	2.799395e+38 	2.790297e+38 	2.582548e-01 	1.023242e-01 	
9.845444e+07 	1.853165e+06 	1.315205e-08 	7.494587e+10 	1.977144e+08 	1.071945e+07 	1.849867e+01 	2.799317e+38 	2.790271e+38 	2.566949e-01 	1.018529e-01 	
9.901269e+07 	1.847477e+06 	1.299862e-08 	7.411357e+10 	1.977968e+08 	1.070299e+07 	1.853464e+01 	2.799239e+38 	2.790246e+38 	2.551448e-01 	1.013830e-01 	
9.957409e+07 	1.841809e+06 	1.284701e-08 	7.329050e+10 	1.978789e+08 	1.068656e+07 	1.857063e+01 	2.799161e+38 	2.790221e+38 	2.536045e-01 	1.009141e-01 	
1.001387e+08 	1.836161e+06 	1.269718e-08 	7.247649e+10 	1.979607e+08 	1.067016e+07 	1.860665e+01 	2.799084e+38 	2.790196e+38 	2.520739e-01 	1.004469e-01 	
1.007065e+08 	1.830533e+06 	1.254912e-08 	7.167150e+10 	1.980423e+08 	1.065379e+07 	1.864270e+01 	2.799007e+38 	2.790171e+38 	2.505529e-01 	9.998099e-02 	
1.012775e+08 	1.824926e+06 	1.240281e-08 	7.087541e+10 	1.981236e+08 	1.063746e+07 	1.867877e+01 	2.798930e+38 	2.790146e+38 	2.490415e-01 	9.951755e-02 	
1.018517e+08 	1.819338e+06 	1.225822e-08 	7.008820e+10 	1.982048e+08 	1.062116e+07 	1.871490e+01 	2.798854e+38 	2.790121e+38 	2.475394e-01 	9.905431e-02 	
1.024292e+08 	1.813761e+06 	1.211534e-08 	6.930987e+10 	1.982856e+08 	1.060487e+07 	1.875107e+01 	2.798779e+38 	2.790097e+38 	2.460469e-01 	9.858330e-02 	
1.030100e+08 	1.808211e+06 	1.197414e-08 	6.853990e+10 	1.983660e+08 	1.058864e+07 	1.878724e+01 	2.798703e+38 	2.790072e+38 	2.445638e-01 	9.812209e-02 	
1.035941e+08 	1.802682e+06 	1.183461e-08 	6.777839e+10 	1.984460e+08 	1.057243e+07 	1.882341e+01 	2.798628e+38 	2.790048e+38 	2.430901e-01 	9.766401e-02 	
1.041815e+08 	1.797172e+06 	1.169672e-08 	6.702533e+10 	1.985259e+08 	1.055626e+07 	1.885963e+01 	2.798554e+38 	2.790024e+38 	2.416255e-01 	9.720677e-02 	
1.047722e+08 	1.791681e+06 	1.156045e-08 	6.628065e+10 	1.986058e+08 	1.054013e+07 	1.889590e+01 	2.798480e+38 	2.789999e+38 	2.401699e-01 	9.675029e-02 	
1.053663e+08 	1.786210e+06 	1.142580e-08 	6.554411e+10 	1.986849e+08 	1.052402e+07 	1.893215e+01 	2.798406e+38 	2.789975e+38 	2.387239e-01 	9.629656e-02 	
1.059637e+08 	1.780758e+06 	1.129272e-08 	6.481582e+10 	1.987642e+08 	1.050795e+07 	1.896848e+01 	2.798332e+38 	2.789951e+38 	2.372865e-01 	9.584343e-02 	
1.065645e+08 	1.775325e+06 	1.116122e-08 	6.409556e+10 	1.988431e+08 	1.049191e+07 	1.900481e+01 	2.798259e+38 	2.789927e+38 	2.358584e-01 	9.539177e-02 	
1.071688e+08 	1.769911e+06 	1.103126e-08 	6.338314e+10 	1.989215e+08 	1.047590e+07 	1.904116e+01 	2.798186e+38 	2.789903e+38 	2.344392e-01 	9.494244e-02 	
1.077764e+08 	1.764524e+06 	1.090284e-08 	6.267855e+10 	1.989999e+08 	1.045994e+07 	1.907751e+01 	2.798114e+38 	2.789879e+38 	2.330288e-01 	9.450279e-02 	
1.083875e+08 	1.759149e+06 	1.077593e-08 	6.198187e+10 	1.990778e+08 	1.044400e+07 	1.911392e+01 	2.798042e+38 	2.789855e+38 	2.316274e-01 	9.405720e-02 	
